"isono","year","sexno","ageno","eduno","birth"
4,2010,0,0,1,0
4,2015,0,0,1,0
4,2020,0,0,1,0
4,2025,0,0,1,0
4,2030,0,0,1,0
4,2035,0,0,1,0
4,2040,0,0,1,0
4,2045,0,0,1,0
4,2050,0,0,1,0
4,2055,0,0,1,0
4,2060,0,0,1,0
4,2065,0,0,1,0
4,2070,0,0,1,0
4,2075,0,0,1,0
4,2080,0,0,1,0
4,2085,0,0,1,0
4,2090,0,0,1,0
4,2095,0,0,1,0
8,2010,0,0,1,0
8,2015,0,0,1,0
8,2020,0,0,1,0
8,2025,0,0,1,0
8,2030,0,0,1,0
8,2035,0,0,1,0
8,2040,0,0,1,0
8,2045,0,0,1,0
8,2050,0,0,1,0
8,2055,0,0,1,0
8,2060,0,0,1,0
8,2065,0,0,1,0
8,2070,0,0,1,0
8,2075,0,0,1,0
8,2080,0,0,1,0
8,2085,0,0,1,0
8,2090,0,0,1,0
8,2095,0,0,1,0
12,2010,0,0,1,0
12,2015,0,0,1,0
12,2020,0,0,1,0
12,2025,0,0,1,0
12,2030,0,0,1,0
12,2035,0,0,1,0
12,2040,0,0,1,0
12,2045,0,0,1,0
12,2050,0,0,1,0
12,2055,0,0,1,0
12,2060,0,0,1,0
12,2065,0,0,1,0
12,2070,0,0,1,0
12,2075,0,0,1,0
12,2080,0,0,1,0
12,2085,0,0,1,0
12,2090,0,0,1,0
12,2095,0,0,1,0
24,2010,0,0,1,0
24,2015,0,0,1,0
24,2020,0,0,1,0
24,2025,0,0,1,0
24,2030,0,0,1,0
24,2035,0,0,1,0
24,2040,0,0,1,0
24,2045,0,0,1,0
24,2050,0,0,1,0
24,2055,0,0,1,0
24,2060,0,0,1,0
24,2065,0,0,1,0
24,2070,0,0,1,0
24,2075,0,0,1,0
24,2080,0,0,1,0
24,2085,0,0,1,0
24,2090,0,0,1,0
24,2095,0,0,1,0
31,2010,0,0,1,0
31,2015,0,0,1,0
31,2020,0,0,1,0
31,2025,0,0,1,0
31,2030,0,0,1,0
31,2035,0,0,1,0
31,2040,0,0,1,0
31,2045,0,0,1,0
31,2050,0,0,1,0
31,2055,0,0,1,0
31,2060,0,0,1,0
31,2065,0,0,1,0
31,2070,0,0,1,0
31,2075,0,0,1,0
31,2080,0,0,1,0
31,2085,0,0,1,0
31,2090,0,0,1,0
31,2095,0,0,1,0
32,2010,0,0,1,0
32,2015,0,0,1,0
32,2020,0,0,1,0
32,2025,0,0,1,0
32,2030,0,0,1,0
32,2035,0,0,1,0
32,2040,0,0,1,0
32,2045,0,0,1,0
32,2050,0,0,1,0
32,2055,0,0,1,0
32,2060,0,0,1,0
32,2065,0,0,1,0
32,2070,0,0,1,0
32,2075,0,0,1,0
32,2080,0,0,1,0
32,2085,0,0,1,0
32,2090,0,0,1,0
32,2095,0,0,1,0
36,2010,0,0,1,0
36,2015,0,0,1,0
36,2020,0,0,1,0
36,2025,0,0,1,0
36,2030,0,0,1,0
36,2035,0,0,1,0
36,2040,0,0,1,0
36,2045,0,0,1,0
36,2050,0,0,1,0
36,2055,0,0,1,0
36,2060,0,0,1,0
36,2065,0,0,1,0
36,2070,0,0,1,0
36,2075,0,0,1,0
36,2080,0,0,1,0
36,2085,0,0,1,0
36,2090,0,0,1,0
36,2095,0,0,1,0
40,2010,0,0,1,0
40,2015,0,0,1,0
40,2020,0,0,1,0
40,2025,0,0,1,0
40,2030,0,0,1,0
40,2035,0,0,1,0
40,2040,0,0,1,0
40,2045,0,0,1,0
40,2050,0,0,1,0
40,2055,0,0,1,0
40,2060,0,0,1,0
40,2065,0,0,1,0
40,2070,0,0,1,0
40,2075,0,0,1,0
40,2080,0,0,1,0
40,2085,0,0,1,0
40,2090,0,0,1,0
40,2095,0,0,1,0
44,2010,0,0,1,0
44,2015,0,0,1,0
44,2020,0,0,1,0
44,2025,0,0,1,0
44,2030,0,0,1,0
44,2035,0,0,1,0
44,2040,0,0,1,0
44,2045,0,0,1,0
44,2050,0,0,1,0
44,2055,0,0,1,0
44,2060,0,0,1,0
44,2065,0,0,1,0
44,2070,0,0,1,0
44,2075,0,0,1,0
44,2080,0,0,1,0
44,2085,0,0,1,0
44,2090,0,0,1,0
44,2095,0,0,1,0
48,2010,0,0,1,0
48,2015,0,0,1,0
48,2020,0,0,1,0
48,2025,0,0,1,0
48,2030,0,0,1,0
48,2035,0,0,1,0
48,2040,0,0,1,0
48,2045,0,0,1,0
48,2050,0,0,1,0
48,2055,0,0,1,0
48,2060,0,0,1,0
48,2065,0,0,1,0
48,2070,0,0,1,0
48,2075,0,0,1,0
48,2080,0,0,1,0
48,2085,0,0,1,0
48,2090,0,0,1,0
48,2095,0,0,1,0
50,2010,0,0,1,0
50,2015,0,0,1,0
50,2020,0,0,1,0
50,2025,0,0,1,0
50,2030,0,0,1,0
50,2035,0,0,1,0
50,2040,0,0,1,0
50,2045,0,0,1,0
50,2050,0,0,1,0
50,2055,0,0,1,0
50,2060,0,0,1,0
50,2065,0,0,1,0
50,2070,0,0,1,0
50,2075,0,0,1,0
50,2080,0,0,1,0
50,2085,0,0,1,0
50,2090,0,0,1,0
50,2095,0,0,1,0
51,2010,0,0,1,0
51,2015,0,0,1,0
51,2020,0,0,1,0
51,2025,0,0,1,0
51,2030,0,0,1,0
51,2035,0,0,1,0
51,2040,0,0,1,0
51,2045,0,0,1,0
51,2050,0,0,1,0
51,2055,0,0,1,0
51,2060,0,0,1,0
51,2065,0,0,1,0
51,2070,0,0,1,0
51,2075,0,0,1,0
51,2080,0,0,1,0
51,2085,0,0,1,0
51,2090,0,0,1,0
51,2095,0,0,1,0
52,2010,0,0,1,0
52,2015,0,0,1,0
52,2020,0,0,1,0
52,2025,0,0,1,0
52,2030,0,0,1,0
52,2035,0,0,1,0
52,2040,0,0,1,0
52,2045,0,0,1,0
52,2050,0,0,1,0
52,2055,0,0,1,0
52,2060,0,0,1,0
52,2065,0,0,1,0
52,2070,0,0,1,0
52,2075,0,0,1,0
52,2080,0,0,1,0
52,2085,0,0,1,0
52,2090,0,0,1,0
52,2095,0,0,1,0
56,2010,0,0,1,0
56,2015,0,0,1,0
56,2020,0,0,1,0
56,2025,0,0,1,0
56,2030,0,0,1,0
56,2035,0,0,1,0
56,2040,0,0,1,0
56,2045,0,0,1,0
56,2050,0,0,1,0
56,2055,0,0,1,0
56,2060,0,0,1,0
56,2065,0,0,1,0
56,2070,0,0,1,0
56,2075,0,0,1,0
56,2080,0,0,1,0
56,2085,0,0,1,0
56,2090,0,0,1,0
56,2095,0,0,1,0
64,2010,0,0,1,0
64,2015,0,0,1,0
64,2020,0,0,1,0
64,2025,0,0,1,0
64,2030,0,0,1,0
64,2035,0,0,1,0
64,2040,0,0,1,0
64,2045,0,0,1,0
64,2050,0,0,1,0
64,2055,0,0,1,0
64,2060,0,0,1,0
64,2065,0,0,1,0
64,2070,0,0,1,0
64,2075,0,0,1,0
