"isono","year","sexno","ageno","eduno","ggapmys25"
156,2055,0,0,0,0.26
156,2060,0,0,0,0.2
156,2065,0,0,0,0.16
156,2070,0,0,0,0.14
156,2075,0,0,0,0.13
156,2080,0,0,0,0.12
156,2085,0,0,0,0.12
156,2090,0,0,0,0.12
156,2095,0,0,0,0.12
156,2100,0,0,0,0.12
170,1970,0,0,0,0.13
170,1975,0,0,0,0.17
170,1980,0,0,0,0.2
170,1985,0,0,0,0.17
170,1990,0,0,0,0.11
170,1995,0,0,0,0.02
170,2000,0,0,0,-0.05
170,2005,0,0,0,-0.13
170,2010,0,0,0,-0.16
170,2015,0,0,0,-0.22
170,2020,0,0,0,-0.28
170,2025,0,0,0,-0.33
170,2030,0,0,0,-0.37
170,2035,0,0,0,-0.42
170,2040,0,0,0,-0.46
170,2045,0,0,0,-0.5
170,2050,0,0,0,-0.53
170,2055,0,0,0,-0.56
170,2060,0,0,0,-0.59
170,2065,0,0,0,-0.6
170,2070,0,0,0,-0.61
170,2075,0,0,0,-0.62
170,2080,0,0,0,-0.62
170,2085,0,0,0,-0.61
170,2090,0,0,0,-0.61
170,2095,0,0,0,-0.61
170,2100,0,0,0,-0.61
174,1970,0,0,0,0.6
174,1975,0,0,0,0.77
174,1980,0,0,0,0.93
174,1985,0,0,0,1.36
174,1990,0,0,0,1.61
174,1995,0,0,0,1.78
174,2000,0,0,0,1.87
174,2005,0,0,0,1.84
174,2010,0,0,0,1.72
174,2015,0,0,0,1.83
174,2020,0,0,0,1.83
174,2025,0,0,0,1.8
174,2030,0,0,0,1.77
174,2035,0,0,0,1.75
174,2040,0,0,0,1.73
174,2045,0,0,0,1.71
174,2050,0,0,0,1.71
174,2055,0,0,0,1.71
174,2060,0,0,0,1.72
174,2065,0,0,0,1.73
174,2070,0,0,0,1.74
174,2075,0,0,0,1.74
174,2080,0,0,0,1.75
174,2085,0,0,0,1.75
174,2090,0,0,0,1.75
174,2095,0,0,0,1.76
174,2100,0,0,0,1.76
175,1970,0,0,0,0
175,1975,0,0,0,0
175,1980,0,0,0,0
175,1985,0,0,0,0
175,1990,0,0,0,0
175,1995,0,0,0,0
175,2000,0,0,0,0
175,2005,0,0,0,0
175,2010,0,0,0,0
175,2015,0,0,0,0
175,2020,0,0,0,0
175,2025,0,0,0,0
175,2030,0,0,0,0
175,2035,0,0,0,0
175,2040,0,0,0,0
175,2045,0,0,0,0
175,2050,0,0,0,0
175,2055,0,0,0,0
175,2060,0,0,0,0
175,2065,0,0,0,0
175,2070,0,0,0,0
175,2075,0,0,0,0
175,2080,0,0,0,0
175,2085,0,0,0,0
175,2090,0,0,0,0
175,2095,0,0,0,0
175,2100,0,0,0,0
178,1970,0,0,0,1.85
178,1975,0,0,0,2.44
178,1980,0,0,0,2.94
178,1985,0,0,0,3.36
178,1990,0,0,0,3.37
178,1995,0,0,0,3.26
178,2000,0,0,0,3.04
178,2005,0,0,0,2.69
178,2010,0,0,0,2.35
178,2015,0,0,0,2.1
178,2020,0,0,0,1.92
178,2025,0,0,0,1.77
178,2030,0,0,0,1.64
178,2035,0,0,0,1.55
178,2040,0,0,0,1.49
178,2045,0,0,0,1.46
178,2050,0,0,0,1.45
178,2055,0,0,0,1.45
178,2060,0,0,0,1.46
178,2065,0,0,0,1.47
178,2070,0,0,0,1.47
178,2075,0,0,0,1.48
178,2080,0,0,0,1.48
178,2085,0,0,0,1.49
178,2090,0,0,0,1.49
178,2095,0,0,0,1.49
178,2100,0,0,0,1.49
180,1970,0,0,0,2.9
180,1975,0,0,0,3.34
180,1980,0,0,0,3.71
180,1985,0,0,0,3.88
180,1990,0,0,0,3.86
180,1995,0,0,0,3.78
180,2000,0,0,0,3.65
180,2005,0,0,0,3.4
180,2010,0,0,0,3
180,2015,0,0,0,2.93
180,2020,0,0,0,2.84
180,2025,0,0,0,2.75
180,2030,0,0,0,2.68
180,2035,0,0,0,2.64
180,2040,0,0,0,2.61
180,2045,0,0,0,2.6
180,2050,0,0,0,2.6
180,2055,0,0,0,2.6
180,2060,0,0,0,2.61
180,2065,0,0,0,2.62
180,2070,0,0,0,2.62
180,2075,0,0,0,2.62
180,2080,0,0,0,2.63
180,2085,0,0,0,2.63
180,2090,0,0,0,2.63
180,2095,0,0,0,2.64
180,2100,0,0,0,2.64
188,1970,0,0,0,-0.13
188,1975,0,0,0,-0.03
188,1980,0,0,0,0.08
188,1985,0,0,0,0.12
188,1990,0,0,0,0.1
188,1995,0,0,0,0.07
188,2000,0,0,0,0.03
188,2005,0,0,0,0
188,2010,0,0,0,-0.04
188,2015,0,0,0,-0.09
188,2020,0,0,0,-0.14
188,2025,0,0,0,-0.18
188,2030,0,0,0,-0.21
188,2035,0,0,0,-0.24
188,2040,0,0,0,-0.27
188,2045,0,0,0,-0.3
188,2050,0,0,0,-0.31
188,2055,0,0,0,-0.33
188,2060,0,0,0,-0.34
188,2065,0,0,0,-0.34
188,2070,0,0,0,-0.34
188,2075,0,0,0,-0.34
188,2080,0,0,0,-0.34
188,2085,0,0,0,-0.34
188,2090,0,0,0,-0.34
188,2095,0,0,0,-0.34
188,2100,0,0,0,-0.34
191,1970,0,0,0,3
191,1975,0,0,0,2.87
191,1980,0,0,0,2.67
191,1985,0,0,0,2.34
191,1990,0,0,0,2.17
191,1995,0,0,0,1.88
191,2000,0,0,0,1.62
191,2005,0,0,0,1.34
191,2010,0,0,0,1.06
191,2015,0,0,0,0.8
191,2020,0,0,0,0.53
191,2025,0,0,0,0.29
191,2030,0,0,0,0.1
191,2035,0,0,0,-0.05
191,2040,0,0,0,-0.16
191,2045,0,0,0,-0.24
191,2050,0,0,0,-0.3
191,2055,0,0,0,-0.34
191,2060,0,0,0,-0.37
191,2065,0,0,0,-0.38
191,2070,0,0,0,-0.39
191,2075,0,0,0,-0.39
191,2080,0,0,0,-0.39
191,2085,0,0,0,-0.39
191,2090,0,0,0,-0.39
191,2095,0,0,0,-0.39
191,2100,0,0,0,-0.39
192,1970,0,0,0,0.39
192,1975,0,0,0,0.54
192,1980,0,0,0,0.6
192,1985,0,0,0,0.64
192,1990,0,0,0,0.57
192,1995,0,0,0,0.45
192,2000,0,0,0,0.32
192,2005,0,0,0,0.23
192,2010,0,0,0,0.14
192,2015,0,0,0,0.05
192,2020,0,0,0,-0.03
192,2025,0,0,0,-0.13
192,2030,0,0,0,-0.22
192,2035,0,0,0,-0.3
192,2040,0,0,0,-0.37
192,2045,0,0,0,-0.42
192,2050,0,0,0,-0.45
192,2055,0,0,0,-0.47
192,2060,0,0,0,-0.48
192,2065,0,0,0,-0.48
192,2070,0,0,0,-0.47
192,2075,0,0,0,-0.46
192,2080,0,0,0,-0.46
192,2085,0,0,0,-0.45
192,2090,0,0,0,-0.45
192,2095,0,0,0,-0.45
192,2100,0,0,0,-0.45
196,1970,0,0,0,2.22
196,1975,0,0,0,2.12
196,1980,0,0,0,1.97
196,1985,0,0,0,1.7
196,1990,0,0,0,1.53
196,1995,0,0,0,1.24
196,2000,0,0,0,0.97
196,2005,0,0,0,0.73
196,2010,0,0,0,0.53
196,2015,0,0,0,0.3
196,2020,0,0,0,0.1
196,2025,0,0,0,-0.07
196,2030,0,0,0,-0.21
196,2035,0,0,0,-0.34
196,2040,0,0,0,-0.45
196,2045,0,0,0,-0.54
196,2050,0,0,0,-0.61
196,2055,0,0,0,-0.67
196,2060,0,0,0,-0.7
196,2065,0,0,0,-0.72
196,2070,0,0,0,-0.73
196,2075,0,0,0,-0.74
196,2080,0,0,0,-0.74
196,2085,0,0,0,-0.74
196,2090,0,0,0,-0.74
196,2095,0,0,0,-0.74
196,2100,0,0,0,-0.74
203,1970,0,0,0,1.47
203,1975,0,0,0,1.38
203,1980,0,0,0,1.31
203,1985,0,0,0,1.16
203,1990,0,0,0,1.11
203,1995,0,0,0,1.01
203,2000,0,0,0,0.81
203,2005,0,0,0,0.62
203,2010,0,0,0,0.48
203,2015,0,0,0,0.38
203,2020,0,0,0,0.29
203,2025,0,0,0,0.22
203,2030,0,0,0,0.16
203,2035,0,0,0,0.1
203,2040,0,0,0,0.06
203,2045,0,0,0,0.02
203,2050,0,0,0,-0.01
203,2055,0,0,0,-0.02
203,2060,0,0,0,-0.04
203,2065,0,0,0,-0.05
203,2070,0,0,0,-0.06
203,2075,0,0,0,-0.07
203,2080,0,0,0,-0.07
203,2085,0,0,0,-0.07
203,2090,0,0,0,-0.07
203,2095,0,0,0,-0.07
203,2100,0,0,0,-0.07
204,1970,0,0,0,0.63
204,1975,0,0,0,0.82
204,1980,0,0,0,1.15
204,1985,0,0,0,1.43
204,1990,0,0,0,1.7
204,1995,0,0,0,1.89
204,2000,0,0,0,2.01
204,2005,0,0,0,2.13
204,2010,0,0,0,2.22
204,2015,0,0,0,2.36
204,2020,0,0,0,2.39
204,2025,0,0,0,2.39
204,2030,0,0,0,2.39
204,2035,0,0,0,2.38
204,2040,0,0,0,2.37
204,2045,0,0,0,2.35
204,2050,0,0,0,2.34
204,2055,0,0,0,2.33
204,2060,0,0,0,2.31
204,2065,0,0,0,2.3
204,2070,0,0,0,2.3
204,2075,0,0,0,2.29
204,2080,0,0,0,2.3
204,2085,0,0,0,2.3
204,2090,0,0,0,2.3
204,2095,0,0,0,2.3
204,2100,0,0,0,2.3
208,1970,0,0,0,0.59
208,1975,0,0,0,0.59
208,1980,0,0,0,0.56
208,1985,0,0,0,0.46
208,1990,0,0,0,0.44
208,1995,0,0,0,0.35
208,2000,0,0,0,0.23
208,2005,0,0,0,0.14
208,2010,0,0,0,0.04
208,2015,0,0,0,-0.03
208,2020,0,0,0,-0.1
208,2025,0,0,0,-0.16
208,2030,0,0,0,-0.21
208,2035,0,0,0,-0.25
208,2040,0,0,0,-0.27
208,2045,0,0,0,-0.29
208,2050,0,0,0,-0.3
208,2055,0,0,0,-0.31
208,2060,0,0,0,-0.31
208,2065,0,0,0,-0.31
208,2070,0,0,0,-0.3
208,2075,0,0,0,-0.3
208,2080,0,0,0,-0.29
208,2085,0,0,0,-0.29
208,2090,0,0,0,-0.29
208,2095,0,0,0,-0.29
208,2100,0,0,0,-0.29
214,1970,0,0,0,0.21
214,1975,0,0,0,0.26
214,1980,0,0,0,0.27
214,1985,0,0,0,0.22
214,1990,0,0,0,0.09
214,1995,0,0,0,-0.06
214,2000,0,0,0,-0.21
214,2005,0,0,0,-0.32
214,2010,0,0,0,-0.43
214,2015,0,0,0,-0.5
214,2020,0,0,0,-0.57
214,2025,0,0,0,-0.64
214,2030,0,0,0,-0.71
214,2035,0,0,0,-0.76
214,2040,0,0,0,-0.81
214,2045,0,0,0,-0.85
214,2050,0,0,0,-0.88
214,2055,0,0,0,-0.9
214,2060,0,0,0,-0.91
214,2065,0,0,0,-0.92
214,2070,0,0,0,-0.92
214,2075,0,0,0,-0.92
214,2080,0,0,0,-0.92
214,2085,0,0,0,-0.92
214,2090,0,0,0,-0.92
214,2095,0,0,0,-0.92
214,2100,0,0,0,-0.92
218,1970,0,0,0,0.57
218,1975,0,0,0,0.6
218,1980,0,0,0,0.61
218,1985,0,0,0,0.6
218,1990,0,0,0,0.58
218,1995,0,0,0,0.49
218,2000,0,0,0,0.35
218,2005,0,0,0,0.27
218,2010,0,0,0,0.17
218,2015,0,0,0,0.12
218,2020,0,0,0,0.07
218,2025,0,0,0,0.02
218,2030,0,0,0,-0.02
218,2035,0,0,0,-0.06
218,2040,0,0,0,-0.1
218,2045,0,0,0,-0.13
218,2050,0,0,0,-0.16
218,2055,0,0,0,-0.17
218,2060,0,0,0,-0.18
218,2065,0,0,0,-0.19
218,2070,0,0,0,-0.19
218,2075,0,0,0,-0.19
218,2080,0,0,0,-0.19
218,2085,0,0,0,-0.19
218,2090,0,0,0,-0.19
218,2095,0,0,0,-0.19
218,2100,0,0,0,-0.19
222,1970,0,0,0,0.44
222,1975,0,0,0,0.6
222,1980,0,0,0,0.74
222,1985,0,0,0,0.82
222,1990,0,0,0,0.83
222,1995,0,0,0,0.83
222,2000,0,0,0,0.8
222,2005,0,0,0,0.74
222,2010,0,0,0,0.66
222,2015,0,0,0,0.6
222,2020,0,0,0,0.53
222,2025,0,0,0,0.45
222,2030,0,0,0,0.38
222,2035,0,0,0,0.31
222,2040,0,0,0,0.24
222,2045,0,0,0,0.17
222,2050,0,0,0,0.11
222,2055,0,0,0,0.05
222,2060,0,0,0,0.01
222,2065,0,0,0,-0.02
222,2070,0,0,0,-0.04
222,2075,0,0,0,-0.05
222,2080,0,0,0,-0.06
222,2085,0,0,0,-0.06
222,2090,0,0,0,-0.06
222,2095,0,0,0,-0.06
222,2100,0,0,0,-0.06
226,1970,0,0,0,1.67
226,1975,0,0,0,1.84
226,1980,0,0,0,2.09
226,1985,0,0,0,2.75
226,1990,0,0,0,2.91
226,1995,0,0,0,3.05
226,2000,0,0,0,3
226,2005,0,0,0,2.86
226,2010,0,0,0,2.71
226,2015,0,0,0,2.51
226,2020,0,0,0,2.36
226,2025,0,0,0,2.25
226,2030,0,0,0,2.12
226,2035,0,0,0,2.01
226,2040,0,0,0,1.92
226,2045,0,0,0,1.86
226,2050,0,0,0,1.81
226,2055,0,0,0,1.78
226,2060,0,0,0,1.77
226,2065,0,0,0,1.76
226,2070,0,0,0,1.75
226,2075,0,0,0,1.75
226,2080,0,0,0,1.74
226,2085,0,0,0,1.74
226,2090,0,0,0,1.74
226,2095,0,0,0,1.74
226,2100,0,0,0,1.74
231,1970,0,0,0,0.25
231,1975,0,0,0,0.41
231,1980,0,0,0,0.59
231,1985,0,0,0,0.81
231,1990,0,0,0,1.1
231,1995,0,0,0,1.33
231,2000,0,0,0,1.46
231,2005,0,0,0,1.63
231,2010,0,0,0,1.83
231,2015,0,0,0,1.82
231,2020,0,0,0,1.65
231,2025,0,0,0,1.63
231,2030,0,0,0,1.56
231,2035,0,0,0,1.49
231,2040,0,0,0,1.42
231,2045,0,0,0,1.36
231,2050,0,0,0,1.3
231,2055,0,0,0,1.25
231,2060,0,0,0,1.21
231,2065,0,0,0,1.19
231,2070,0,0,0,1.16
231,2075,0,0,0,1.15
231,2080,0,0,0,1.15
231,2085,0,0,0,1.15
231,2090,0,0,0,1.15
231,2095,0,0,0,1.15
231,2100,0,0,0,1.15
232,1970,0,0,0,0
232,1975,0,0,0,0
232,1980,0,0,0,0
232,1985,0,0,0,0
232,1990,0,0,0,0
232,1995,0,0,0,0
232,2000,0,0,0,0
232,2005,0,0,0,0
232,2010,0,0,0,0
232,2015,0,0,0,0
232,2020,0,0,0,0
232,2025,0,0,0,0
232,2030,0,0,0,0
232,2035,0,0,0,0
232,2040,0,0,0,0
232,2045,0,0,0,0
232,2050,0,0,0,0
232,2055,0,0,0,0
232,2060,0,0,0,0
232,2065,0,0,0,0
232,2070,0,0,0,0
232,2075,0,0,0,0
232,2080,0,0,0,0
232,2085,0,0,0,0
232,2090,0,0,0,0
232,2095,0,0,0,0
232,2100,0,0,0,0
233,1970,0,0,0,0.81
233,1975,0,0,0,0.68
233,1980,0,0,0,0.49
233,1985,0,0,0,0.17
233,1990,0,0,0,0.14
233,1995,0,0,0,-0.03
233,2000,0,0,0,-0.2
233,2005,0,0,0,-0.33
233,2010,0,0,0,-0.44
233,2015,0,0,0,-0.59
233,2020,0,0,0,-0.7
233,2025,0,0,0,-0.79
233,2030,0,0,0,-0.86
233,2035,0,0,0,-0.92
233,2040,0,0,0,-0.95
233,2045,0,0,0,-0.98
233,2050,0,0,0,-0.99
233,2055,0,0,0,-1
233,2060,0,0,0,-1
233,2065,0,0,0,-1
233,2070,0,0,0,-1
233,2075,0,0,0,-0.99
233,2080,0,0,0,-0.99
233,2085,0,0,0,-0.99
233,2090,0,0,0,-0.99
233,2095,0,0,0,-0.99
233,2100,0,0,0,-0.99
242,1970,0,0,0,0
242,1975,0,0,0,0
242,1980,0,0,0,0
242,1985,0,0,0,0
242,1990,0,0,0,0
242,1995,0,0,0,0
242,2000,0,0,0,0
242,2005,0,0,0,0
242,2010,0,0,0,0
242,2015,0,0,0,0
242,2020,0,0,0,0
242,2025,0,0,0,0
242,2030,0,0,0,0
242,2035,0,0,0,0
242,2040,0,0,0,0
242,2045,0,0,0,0
242,2050,0,0,0,0
242,2055,0,0,0,0
242,2060,0,0,0,0
242,2065,0,0,0,0
242,2070,0,0,0,0
242,2075,0,0,0,0
242,2080,0,0,0,0
242,2085,0,0,0,0
242,2090,0,0,0,0
242,2095,0,0,0,0
242,2100,0,0,0,0
246,1970,0,0,0,0.51
246,1975,0,0,0,0.5
246,1980,0,0,0,0.45
246,1985,0,0,0,0.29
246,1990,0,0,0,0.22
246,1995,0,0,0,0.06
246,2000,0,0,0,-0.09
246,2005,0,0,0,-0.25
246,2010,0,0,0,-0.22
246,2015,0,0,0,-0.39
246,2020,0,0,0,-0.52
246,2025,0,0,0,-0.63
246,2030,0,0,0,-0.72
246,2035,0,0,0,-0.8
246,2040,0,0,0,-0.87
246,2045,0,0,0,-0.92
246,2050,0,0,0,-0.95
246,2055,0,0,0,-0.96
246,2060,0,0,0,-0.96
246,2065,0,0,0,-0.95
246,2070,0,0,0,-0.93
246,2075,0,0,0,-0.91
246,2080,0,0,0,-0.88
246,2085,0,0,0,-0.86
246,2090,0,0,0,-0.84
246,2095,0,0,0,-0.83
246,2100,0,0,0,-0.83
250,1970,0,0,0,0.18
250,1975,0,0,0,0.36
250,1980,0,0,0,0.5
250,1985,0,0,0,0.51
250,1990,0,0,0,0.62
250,1995,0,0,0,0.61
250,2000,0,0,0,0.58
250,2005,0,0,0,0.53
250,2010,0,0,0,0.46
250,2015,0,0,0,0.39
250,2020,0,0,0,0.3
250,2025,0,0,0,0.21
250,2030,0,0,0,0.12
250,2035,0,0,0,0.03
250,2040,0,0,0,-0.05
250,2045,0,0,0,-0.13
250,2050,0,0,0,-0.21
250,2055,0,0,0,-0.28
250,2060,0,0,0,-0.34
250,2065,0,0,0,-0.38
250,2070,0,0,0,-0.42
250,2075,0,0,0,-0.44
250,2080,0,0,0,-0.45
250,2085,0,0,0,-0.46
250,2090,0,0,0,-0.47
250,2095,0,0,0,-0.47
250,2100,0,0,0,-0.47
254,1970,0,0,0,1.72
254,1975,0,0,0,1.25
254,1980,0,0,0,1.14
254,1985,0,0,0,1.12
254,1990,0,0,0,0.94
254,1995,0,0,0,0.78
254,2000,0,0,0,0.64
254,2005,0,0,0,0.41
254,2010,0,0,0,0.39
254,2015,0,0,0,0.42
254,2020,0,0,0,0.39
254,2025,0,0,0,0.39
254,2030,0,0,0,0.39
254,2035,0,0,0,0.39
254,2040,0,0,0,0.38
254,2045,0,0,0,0.38
254,2050,0,0,0,0.38
254,2055,0,0,0,0.38
254,2060,0,0,0,0.38
254,2065,0,0,0,0.39
254,2070,0,0,0,0.39
254,2075,0,0,0,0.39
254,2080,0,0,0,0.39
254,2085,0,0,0,0.39
254,2090,0,0,0,0.39
254,2095,0,0,0,0.39
254,2100,0,0,0,0.39
258,1970,0,0,0,0.54
258,1975,0,0,0,0.51
258,1980,0,0,0,0.45
258,1985,0,0,0,0.35
258,1990,0,0,0,0.18
258,1995,0,0,0,0.01
258,2000,0,0,0,-0.18
258,2005,0,0,0,-0.29
258,2010,0,0,0,-0.33
258,2015,0,0,0,-0.41
258,2020,0,0,0,-0.48
258,2025,0,0,0,-0.55
258,2030,0,0,0,-0.6
258,2035,0,0,0,-0.64
258,2040,0,0,0,-0.68
258,2045,0,0,0,-0.71
258,2050,0,0,0,-0.75
258,2055,0,0,0,-0.78
258,2060,0,0,0,-0.81
258,2065,0,0,0,-0.83
258,2070,0,0,0,-0.84
258,2075,0,0,0,-0.85
258,2080,0,0,0,-0.86
258,2085,0,0,0,-0.86
258,2090,0,0,0,-0.87
258,2095,0,0,0,-0.87
258,2100,0,0,0,-0.87
262,1970,0,0,0,0
262,1975,0,0,0,0
262,1980,0,0,0,0
262,1985,0,0,0,0
262,1990,0,0,0,0
262,1995,0,0,0,0
262,2000,0,0,0,0
262,2005,0,0,0,0
262,2010,0,0,0,0
262,2015,0,0,0,0
262,2020,0,0,0,0
262,2025,0,0,0,0
262,2030,0,0,0,0
262,2035,0,0,0,0
262,2040,0,0,0,0
262,2045,0,0,0,0
262,2050,0,0,0,0
262,2055,0,0,0,0
262,2060,0,0,0,0
262,2065,0,0,0,0
262,2070,0,0,0,0
262,2075,0,0,0,0
262,2080,0,0,0,0
262,2085,0,0,0,0
262,2090,0,0,0,0
262,2095,0,0,0,0
262,2100,0,0,0,0
266,1970,0,0,0,1.13
266,1975,0,0,0,1.62
266,1980,0,0,0,1.89
266,1985,0,0,0,2.03
266,1990,0,0,0,2
266,1995,0,0,0,1.88
266,2000,0,0,0,1.7
266,2005,0,0,0,1.57
266,2010,0,0,0,1.42
266,2015,0,0,0,1.33
266,2020,0,0,0,1.22
266,2025,0,0,0,1.12
266,2030,0,0,0,1.06
266,2035,0,0,0,1.01
266,2040,0,0,0,0.98
266,2045,0,0,0,0.97
266,2050,0,0,0,0.97
266,2055,0,0,0,0.97
266,2060,0,0,0,0.99
266,2065,0,0,0,1
266,2070,0,0,0,1.01
266,2075,0,0,0,1.02
266,2080,0,0,0,1.03
266,2085,0,0,0,1.03
266,2090,0,0,0,1.04
266,2095,0,0,0,1.04
266,2100,0,0,0,1.04
268,1970,0,0,0,0.74
268,1975,0,0,0,0.76
268,1980,0,0,0,0.73
268,1985,0,0,0,0.55
268,1990,0,0,0,0.5
268,1995,0,0,0,0.37
268,2000,0,0,0,0.23
268,2005,0,0,0,0.11
268,2010,0,0,0,0.02
268,2015,0,0,0,-0.07
268,2020,0,0,0,-0.13
268,2025,0,0,0,-0.18
268,2030,0,0,0,-0.22
268,2035,0,0,0,-0.25
268,2040,0,0,0,-0.27
268,2045,0,0,0,-0.29
268,2050,0,0,0,-0.31
268,2055,0,0,0,-0.32
268,2060,0,0,0,-0.33
268,2065,0,0,0,-0.34
268,2070,0,0,0,-0.36
268,2075,0,0,0,-0.38
268,2080,0,0,0,-0.39
268,2085,0,0,0,-0.4
268,2090,0,0,0,-0.4
268,2095,0,0,0,-0.4
268,2100,0,0,0,-0.4
270,1970,0,0,0,0.12
270,1975,0,0,0,0.42
270,1980,0,0,0,0.51
270,1985,0,0,0,0.79
270,1990,0,0,0,1.27
270,1995,0,0,0,1.73
270,2000,0,0,0,2.1
270,2005,0,0,0,2.35
270,2010,0,0,0,2.43
270,2015,0,0,0,2.54
270,2020,0,0,0,2.57
270,2025,0,0,0,2.57
270,2030,0,0,0,2.54
270,2035,0,0,0,2.5
270,2040,0,0,0,2.45
270,2045,0,0,0,2.4
270,2050,0,0,0,2.37
270,2055,0,0,0,2.35
270,2060,0,0,0,2.35
270,2065,0,0,0,2.35
270,2070,0,0,0,2.35
270,2075,0,0,0,2.35
270,2080,0,0,0,2.35
270,2085,0,0,0,2.36
270,2090,0,0,0,2.36
270,2095,0,0,0,2.36
270,2100,0,0,0,2.36
275,1970,0,0,0,1.64
275,1975,0,0,0,2.47
275,1980,0,0,0,2.98
275,1985,0,0,0,3.12
275,1990,0,0,0,3
275,1995,0,0,0,2.8
275,2000,0,0,0,2.51
275,2005,0,0,0,2.16
275,2010,0,0,0,1.82
275,2015,0,0,0,1.58
275,2020,0,0,0,1.34
275,2025,0,0,0,1.16
275,2030,0,0,0,1.02
275,2035,0,0,0,0.9
275,2040,0,0,0,0.8
275,2045,0,0,0,0.74
275,2050,0,0,0,0.69
275,2055,0,0,0,0.66
275,2060,0,0,0,0.64
275,2065,0,0,0,0.63
275,2070,0,0,0,0.63
275,2075,0,0,0,0.63
275,2080,0,0,0,0.63
275,2085,0,0,0,0.64
275,2090,0,0,0,0.64
275,2095,0,0,0,0.64
275,2100,0,0,0,0.65
276,1970,0,0,0,2.21
276,1975,0,0,0,2.13
276,1980,0,0,0,2
276,1985,0,0,0,1.75
276,1990,0,0,0,1.61
276,1995,0,0,0,1.41
276,2000,0,0,0,1.26
276,2005,0,0,0,1.08
276,2010,0,0,0,0.9
276,2015,0,0,0,0.74
276,2020,0,0,0,0.6
276,2025,0,0,0,0.47
276,2030,0,0,0,0.35
276,2035,0,0,0,0.25
276,2040,0,0,0,0.17
276,2045,0,0,0,0.1
276,2050,0,0,0,0.04
276,2055,0,0,0,-0.01
276,2060,0,0,0,-0.06
276,2065,0,0,0,-0.09
276,2070,0,0,0,-0.11
276,2075,0,0,0,-0.11
276,2080,0,0,0,-0.11
276,2085,0,0,0,-0.1
276,2090,0,0,0,-0.1
276,2095,0,0,0,-0.1
276,2100,0,0,0,-0.09
288,1970,0,0,0,1.64
288,1975,0,0,0,2.01
288,1980,0,0,0,2.15
288,1985,0,0,0,2.24
288,1990,0,0,0,2.25
288,1995,0,0,0,2.29
288,2000,0,0,0,2.33
288,2005,0,0,0,2.16
288,2010,0,0,0,1.91
288,2015,0,0,0,1.79
288,2020,0,0,0,1.65
288,2025,0,0,0,1.54
288,2030,0,0,0,1.45
288,2035,0,0,0,1.37
288,2040,0,0,0,1.31
288,2045,0,0,0,1.26
288,2050,0,0,0,1.22
288,2055,0,0,0,1.2
288,2060,0,0,0,1.18
288,2065,0,0,0,1.17
288,2070,0,0,0,1.17
288,2075,0,0,0,1.17
288,2080,0,0,0,1.17
288,2085,0,0,0,1.18
288,2090,0,0,0,1.18
288,2095,0,0,0,1.18
288,2100,0,0,0,1.18
300,1970,0,0,0,2.13
300,1975,0,0,0,1.97
300,1980,0,0,0,1.82
300,1985,0,0,0,1.56
300,1990,0,0,0,1.45
300,1995,0,0,0,1.23
300,2000,0,0,0,1.02
300,2005,0,0,0,0.83
300,2010,0,0,0,0.66
300,2015,0,0,0,0.51
300,2020,0,0,0,0.35
300,2025,0,0,0,0.19
300,2030,0,0,0,0.04
300,2035,0,0,0,-0.1
300,2040,0,0,0,-0.22
300,2045,0,0,0,-0.31
300,2050,0,0,0,-0.39
300,2055,0,0,0,-0.45
300,2060,0,0,0,-0.49
300,2065,0,0,0,-0.52
300,2070,0,0,0,-0.52
300,2075,0,0,0,-0.52
300,2080,0,0,0,-0.52
300,2085,0,0,0,-0.51
300,2090,0,0,0,-0.51
300,2095,0,0,0,-0.51
300,2100,0,0,0,-0.51
308,1970,0,0,0,0
308,1975,0,0,0,0
308,1980,0,0,0,0
308,1985,0,0,0,0
308,1990,0,0,0,0
308,1995,0,0,0,0
308,2000,0,0,0,0
308,2005,0,0,0,0
308,2010,0,0,0,0
308,2015,0,0,0,0
308,2020,0,0,0,0
308,2025,0,0,0,0
308,2030,0,0,0,0
308,2035,0,0,0,0
308,2040,0,0,0,0
308,2045,0,0,0,0
308,2050,0,0,0,0
308,2055,0,0,0,0
308,2060,0,0,0,0
308,2065,0,0,0,0
308,2070,0,0,0,0
308,2075,0,0,0,0
308,2080,0,0,0,0
308,2085,0,0,0,0
308,2090,0,0,0,0
308,2095,0,0,0,0
308,2100,0,0,0,0
312,1970,0,0,0,-0.4
312,1975,0,0,0,-0.24
312,1980,0,0,0,-0.18
312,1985,0,0,0,-0.11
312,1990,0,0,0,0.02
312,1995,0,0,0,-0.02
312,2000,0,0,0,-0.1
312,2005,0,0,0,-0.18
312,2010,0,0,0,-0.16
312,2015,0,0,0,-0.15
312,2020,0,0,0,-0.17
312,2025,0,0,0,-0.21
312,2030,0,0,0,-0.26
312,2035,0,0,0,-0.31
312,2040,0,0,0,-0.38
312,2045,0,0,0,-0.46
312,2050,0,0,0,-0.54
312,2055,0,0,0,-0.63
312,2060,0,0,0,-0.7
312,2065,0,0,0,-0.76
312,2070,0,0,0,-0.8
312,2075,0,0,0,-0.83
312,2080,0,0,0,-0.85
312,2085,0,0,0,-0.86
312,2090,0,0,0,-0.86
312,2095,0,0,0,-0.86
312,2100,0,0,0,-0.86
316,1970,0,0,0,0
316,1975,0,0,0,0
316,1980,0,0,0,0
