"isono","year","sexno","ageno","eduno","odr"
242,2000,0,0,0,0.06
242,2005,0,0,0,0.06
242,2010,0,0,0,0.07
242,2015,0,0,0,0.09
242,2020,0,0,0,0.11
242,2025,0,0,0,0.13
242,2030,0,0,0,0.16
242,2035,0,0,0,0.19
242,2040,0,0,0,0.21
242,2045,0,0,0,0.24
242,2050,0,0,0,0.28
242,2055,0,0,0,0.31
242,2060,0,0,0,0.34
242,2065,0,0,0,0.37
242,2070,0,0,0,0.4
242,2075,0,0,0,0.44
242,2080,0,0,0,0.48
242,2085,0,0,0,0.51
242,2090,0,0,0,0.53
242,2095,0,0,0,0.55
242,2100,0,0,0,0.57
246,1970,0,0,0,0.14
246,1975,0,0,0,0.16
246,1980,0,0,0,0.18
246,1985,0,0,0,0.15
246,1990,0,0,0,0.2
246,1995,0,0,0,0.21
246,2000,0,0,0,0.22
246,2005,0,0,0,0.24
246,2010,0,0,0,0.26
246,2015,0,0,0,0.32
246,2020,0,0,0,0.37
246,2025,0,0,0,0.41
246,2030,0,0,0,0.44
246,2035,0,0,0,0.46
246,2040,0,0,0,0.45
246,2045,0,0,0,0.46
246,2050,0,0,0,0.47
246,2055,0,0,0,0.48
246,2060,0,0,0,0.5
246,2065,0,0,0,0.51
246,2070,0,0,0,0.52
246,2075,0,0,0,0.53
246,2080,0,0,0,0.55
246,2085,0,0,0,0.57
246,2090,0,0,0,0.6
246,2095,0,0,0,0.63
246,2100,0,0,0,0.65
250,1970,0,0,0,0.21
250,1975,0,0,0,0.22
250,1980,0,0,0,0.22
250,1985,0,0,0,0.15
250,1990,0,0,0,0.21
250,1995,0,0,0,0.23
250,2000,0,0,0,0.25
250,2005,0,0,0,0.25
250,2010,0,0,0,0.26
250,2015,0,0,0,0.3
250,2020,0,0,0,0.33
250,2025,0,0,0,0.37
250,2030,0,0,0,0.4
250,2035,0,0,0,0.44
250,2040,0,0,0,0.46
250,2045,0,0,0,0.47
250,2050,0,0,0,0.48
250,2055,0,0,0,0.5
250,2060,0,0,0,0.51
250,2065,0,0,0,0.52
250,2070,0,0,0,0.53
250,2075,0,0,0,0.55
250,2080,0,0,0,0.58
250,2085,0,0,0,0.6
250,2090,0,0,0,0.63
250,2095,0,0,0,0.65
250,2100,0,0,0,0.68
254,1970,0,0,0,0.08
254,1975,0,0,0,0.08
254,1980,0,0,0,0.07
254,1985,0,0,0,0.06
254,1990,0,0,0,0.05
254,1995,0,0,0,0.05
254,2000,0,0,0,0.06
254,2005,0,0,0,0.06
254,2010,0,0,0,0.07
254,2015,0,0,0,0.08
254,2020,0,0,0,0.1
254,2025,0,0,0,0.12
254,2030,0,0,0,0.15
254,2035,0,0,0,0.18
254,2040,0,0,0,0.2
254,2045,0,0,0,0.21
254,2050,0,0,0,0.22
254,2055,0,0,0,0.25
254,2060,0,0,0,0.28
254,2065,0,0,0,0.32
254,2070,0,0,0,0.36
254,2075,0,0,0,0.4
254,2080,0,0,0,0.43
254,2085,0,0,0,0.47
254,2090,0,0,0,0.51
254,2095,0,0,0,0.56
254,2100,0,0,0,0.6
258,1970,0,0,0,0.04
258,1975,0,0,0,0.05
258,1980,0,0,0,0.05
258,1985,0,0,0,0.04
258,1990,0,0,0,0.05
258,1995,0,0,0,0.06
258,2000,0,0,0,0.06
258,2005,0,0,0,0.08
258,2010,0,0,0,0.09
258,2015,0,0,0,0.1
258,2020,0,0,0,0.12
258,2025,0,0,0,0.15
258,2030,0,0,0,0.18
258,2035,0,0,0,0.22
258,2040,0,0,0,0.25
258,2045,0,0,0,0.28
258,2050,0,0,0,0.3
258,2055,0,0,0,0.35
258,2060,0,0,0,0.38
258,2065,0,0,0,0.42
258,2070,0,0,0,0.43
258,2075,0,0,0,0.44
258,2080,0,0,0,0.47
258,2085,0,0,0,0.49
258,2090,0,0,0,0.51
258,2095,0,0,0,0.53
258,2100,0,0,0,0.55
262,1970,0,0,0,0.04
262,1975,0,0,0,0.04
262,1980,0,0,0,0.04
262,1985,0,0,0,0.04
262,1990,0,0,0,0.05
262,1995,0,0,0,0.05
262,2000,0,0,0,0.05
262,2005,0,0,0,0.05
262,2010,0,0,0,0.05
262,2015,0,0,0,0.06
262,2020,0,0,0,0.06
262,2025,0,0,0,0.07
262,2030,0,0,0,0.07
262,2035,0,0,0,0.08
262,2040,0,0,0,0.09
262,2045,0,0,0,0.11
262,2050,0,0,0,0.12
262,2055,0,0,0,0.14
262,2060,0,0,0,0.16
262,2065,0,0,0,0.18
262,2070,0,0,0,0.19
262,2075,0,0,0,0.21
262,2080,0,0,0,0.22
262,2085,0,0,0,0.24
262,2090,0,0,0,0.26
262,2095,0,0,0,0.28
262,2100,0,0,0,0.3
266,1970,0,0,0,0.12
266,1975,0,0,0,0.12
266,1980,0,0,0,0.11
266,1985,0,0,0,0.1
266,1990,0,0,0,0.1
266,1995,0,0,0,0.1
266,2000,0,0,0,0.09
266,2005,0,0,0,0.08
266,2010,0,0,0,0.07
266,2015,0,0,0,0.07
266,2020,0,0,0,0.08
266,2025,0,0,0,0.09
266,2030,0,0,0,0.09
266,2035,0,0,0,0.1
266,2040,0,0,0,0.11
266,2045,0,0,0,0.13
266,2050,0,0,0,0.14
266,2055,0,0,0,0.16
266,2060,0,0,0,0.19
266,2065,0,0,0,0.22
266,2070,0,0,0,0.24
266,2075,0,0,0,0.26
266,2080,0,0,0,0.27
266,2085,0,0,0,0.3
266,2090,0,0,0,0.32
266,2095,0,0,0,0.34
266,2100,0,0,0,0.36
268,1970,0,0,0,0.13
268,1975,0,0,0,0.14
268,1980,0,0,0,0.14
268,1985,0,0,0,0.11
268,1990,0,0,0,0.14
268,1995,0,0,0,0.17
268,2000,0,0,0,0.19
268,2005,0,0,0,0.22
268,2010,0,0,0,0.21
268,2015,0,0,0,0.22
268,2020,0,0,0,0.25
268,2025,0,0,0,0.3
268,2030,0,0,0,0.36
268,2035,0,0,0,0.39
268,2040,0,0,0,0.43
268,2045,0,0,0,0.48
268,2050,0,0,0,0.53
268,2055,0,0,0,0.62
268,2060,0,0,0,0.68
268,2065,0,0,0,0.67
268,2070,0,0,0,0.66
268,2075,0,0,0,0.68
268,2080,0,0,0,0.71
268,2085,0,0,0,0.73
268,2090,0,0,0,0.73
268,2095,0,0,0,0.73
268,2100,0,0,0,0.73
270,1970,0,0,0,0.04
270,1975,0,0,0,0.04
270,1980,0,0,0,0.05
270,1985,0,0,0,0.05
270,1990,0,0,0,0.04
270,1995,0,0,0,0.05
270,2000,0,0,0,0.04
270,2005,0,0,0,0.04
270,2010,0,0,0,0.04
270,2015,0,0,0,0.04
270,2020,0,0,0,0.04
270,2025,0,0,0,0.04
270,2030,0,0,0,0.04
270,2035,0,0,0,0.05
270,2040,0,0,0,0.06
270,2045,0,0,0,0.07
270,2050,0,0,0,0.08
270,2055,0,0,0,0.09
270,2060,0,0,0,0.1
270,2065,0,0,0,0.12
270,2070,0,0,0,0.13
270,2075,0,0,0,0.15
270,2080,0,0,0,0.17
270,2085,0,0,0,0.19
270,2090,0,0,0,0.21
270,2095,0,0,0,0.23
270,2100,0,0,0,0.25
275,1970,0,0,0,0.06
275,1975,0,0,0,0.05
275,1980,0,0,0,0.05
275,1985,0,0,0,0.04
275,1990,0,0,0,0.04
275,1995,0,0,0,0.04
275,2000,0,0,0,0.05
275,2005,0,0,0,0.05
275,2010,0,0,0,0.05
275,2015,0,0,0,0.05
275,2020,0,0,0,0.06
275,2025,0,0,0,0.06
275,2030,0,0,0,0.07
275,2035,0,0,0,0.09
275,2040,0,0,0,0.1
275,2045,0,0,0,0.12
275,2050,0,0,0,0.14
275,2055,0,0,0,0.16
275,2060,0,0,0,0.19
275,2065,0,0,0,0.22
275,2070,0,0,0,0.25
275,2075,0,0,0,0.28
275,2080,0,0,0,0.31
275,2085,0,0,0,0.34
275,2090,0,0,0,0.37
275,2095,0,0,0,0.39
275,2100,0,0,0,0.42
276,1970,0,0,0,0.22
276,1975,0,0,0,0.23
276,1980,0,0,0,0.24
276,1985,0,0,0,0.16
276,1990,0,0,0,0.22
276,1995,0,0,0,0.23
276,2000,0,0,0,0.24
276,2005,0,0,0,0.29
276,2010,0,0,0,0.31
276,2015,0,0,0,0.33
276,2020,0,0,0,0.36
276,2025,0,0,0,0.41
276,2030,0,0,0,0.49
276,2035,0,0,0,0.57
276,2040,0,0,0,0.59
276,2045,0,0,0,0.6
276,2050,0,0,0,0.62
276,2055,0,0,0,0.65
276,2060,0,0,0,0.66
276,2065,0,0,0,0.67
276,2070,0,0,0,0.67
276,2075,0,0,0,0.68
276,2080,0,0,0,0.7
276,2085,0,0,0,0.72
276,2090,0,0,0,0.75
276,2095,0,0,0,0.79
276,2100,0,0,0,0.82
288,1970,0,0,0,0.05
288,1975,0,0,0,0.05
288,1980,0,0,0,0.06
288,1985,0,0,0,0.05
288,1990,0,0,0,0.06
288,1995,0,0,0,0.06
288,2000,0,0,0,0.06
288,2005,0,0,0,0.06
288,2010,0,0,0,0.07
288,2015,0,0,0,0.07
288,2020,0,0,0,0.07
288,2025,0,0,0,0.08
288,2030,0,0,0,0.08
288,2035,0,0,0,0.09
288,2040,0,0,0,0.1
288,2045,0,0,0,0.11
288,2050,0,0,0,0.12
288,2055,0,0,0,0.13
288,2060,0,0,0,0.14
288,2065,0,0,0,0.15
288,2070,0,0,0,0.17
288,2075,0,0,0,0.18
288,2080,0,0,0,0.2
288,2085,0,0,0,0.22
288,2090,0,0,0,0.24
288,2095,0,0,0,0.26
288,2100,0,0,0,0.29
300,1970,0,0,0,0.17
300,1975,0,0,0,0.19
300,1980,0,0,0,0.21
300,1985,0,0,0,0.17
300,1990,0,0,0,0.2
300,1995,0,0,0,0.23
300,2000,0,0,0,0.25
300,2005,0,0,0,0.27
300,2010,0,0,0,0.28
300,2015,0,0,0,0.3
300,2020,0,0,0,0.33
300,2025,0,0,0,0.37
300,2030,0,0,0,0.41
300,2035,0,0,0,0.47
300,2040,0,0,0,0.53
300,2045,0,0,0,0.6
300,2050,0,0,0,0.65
300,2055,0,0,0,0.67
300,2060,0,0,0,0.66
300,2065,0,0,0,0.66
300,2070,0,0,0,0.66
300,2075,0,0,0,0.68
300,2080,0,0,0,0.69
300,2085,0,0,0,0.71
300,2090,0,0,0,0.73
300,2095,0,0,0,0.75
300,2100,0,0,0,0.79
308,1970,0,0,0,0.12
308,1975,0,0,0,0.12
308,1980,0,0,0,0.13
308,1985,0,0,0,0.09
308,1990,0,0,0,0.15
308,1995,0,0,0,0.15
308,2000,0,0,0,0.14
308,2005,0,0,0,0.12
308,2010,0,0,0,0.11
308,2015,0,0,0,0.11
308,2020,0,0,0,0.12
308,2025,0,0,0,0.14
308,2030,0,0,0,0.17
308,2035,0,0,0,0.19
308,2040,0,0,0,0.21
308,2045,0,0,0,0.24
308,2050,0,0,0,0.3
308,2055,0,0,0,0.38
308,2060,0,0,0,0.44
308,2065,0,0,0,0.48
308,2070,0,0,0,0.49
308,2075,0,0,0,0.52
308,2080,0,0,0,0.54
308,2085,0,0,0,0.57
308,2090,0,0,0,0.58
308,2095,0,0,0,0.6
308,2100,0,0,0,0.61
312,1970,0,0,0,0.09
312,1975,0,0,0,0.11
312,1980,0,0,0,0.11
312,1985,0,0,0,0.1
312,1990,0,0,0,0.12
312,1995,0,0,0,0.14
312,2000,0,0,0,0.16
312,2005,0,0,0,0.17
312,2010,0,0,0,0.19
312,2015,0,0,0,0.21
312,2020,0,0,0,0.25
312,2025,0,0,0,0.29
312,2030,0,0,0,0.36
312,2035,0,0,0,0.42
312,2040,0,0,0,0.46
312,2045,0,0,0,0.46
312,2050,0,0,0,0.46
312,2055,0,0,0,0.46
312,2060,0,0,0,0.48
312,2065,0,0,0,0.51
312,2070,0,0,0,0.53
312,2075,0,0,0,0.55
312,2080,0,0,0,0.57
312,2085,0,0,0,0.58
312,2090,0,0,0,0.61
312,2095,0,0,0,0.63
312,2100,0,0,0,0.65
316,1970,0,0,0,0.03
316,1975,0,0,0,0.04
316,1980,0,0,0,0.05
316,1985,0,0,0,0.05
316,1990,0,0,0,0.06
316,1995,0,0,0,0.07
316,2000,0,0,0,0.08
316,2005,0,0,0,0.1
316,2010,0,0,0,0.11
316,2015,0,0,0,0.13
316,2020,0,0,0,0.15
316,2025,0,0,0,0.18
316,2030,0,0,0,0.21
316,2035,0,0,0,0.25
316,2040,0,0,0,0.27
316,2045,0,0,0,0.28
316,2050,0,0,0,0.3
316,2055,0,0,0,0.32
316,2060,0,0,0,0.36
316,2065,0,0,0,0.4
316,2070,0,0,0,0.44
316,2075,0,0,0,0.48
316,2080,0,0,0,0.51
316,2085,0,0,0,0.55
316,2090,0,0,0,0.59
316,2095,0,0,0,0.63
316,2100,0,0,0,0.67
320,1970,0,0,0,0.06
320,1975,0,0,0,0.06
320,1980,0,0,0,0.06
320,1985,0,0,0,0.05
320,1990,0,0,0,0.07
320,1995,0,0,0,0.07
320,2000,0,0,0,0.08
320,2005,0,0,0,0.08
320,2010,0,0,0,0.08
320,2015,0,0,0,0.08
320,2020,0,0,0,0.08
320,2025,0,0,0,0.09
320,2030,0,0,0,0.09
320,2035,0,0,0,0.09
320,2040,0,0,0,0.1
320,2045,0,0,0,0.12
320,2050,0,0,0,0.14
320,2055,0,0,0,0.16
320,2060,0,0,0,0.18
320,2065,0,0,0,0.21
320,2070,0,0,0,0.24
320,2075,0,0,0,0.26
320,2080,0,0,0,0.29
320,2085,0,0,0,0.32
320,2090,0,0,0,0.35
320,2095,0,0,0,0.38
320,2100,0,0,0,0.41
324,1970,0,0,0,0.06
324,1975,0,0,0,0.06
324,1980,0,0,0,0.06
324,1985,0,0,0,0.06
324,1990,0,0,0,0.06
324,1995,0,0,0,0.06
324,2000,0,0,0,0.06
324,2005,0,0,0,0.06
324,2010,0,0,0,0.06
324,2015,0,0,0,0.06
324,2020,0,0,0,0.07
324,2025,0,0,0,0.07
324,2030,0,0,0,0.07
324,2035,0,0,0,0.07
324,2040,0,0,0,0.08
324,2045,0,0,0,0.09
324,2050,0,0,0,0.1
324,2055,0,0,0,0.11
324,2060,0,0,0,0.12
324,2065,0,0,0,0.13
324,2070,0,0,0,0.15
324,2075,0,0,0,0.17
324,2080,0,0,0,0.19
324,2085,0,0,0,0.21
324,2090,0,0,0,0.23
324,2095,0,0,0,0.25
324,2100,0,0,0,0.27
328,1970,0,0,0,0.07
328,1975,0,0,0,0.07
328,1980,0,0,0,0.07
328,1985,0,0,0,0.06
328,1990,0,0,0,0.08
328,1995,0,0,0,0.08
328,2000,0,0,0,0.08
328,2005,0,0,0,0.06
328,2010,0,0,0,0.07
328,2015,0,0,0,0.07
328,2020,0,0,0,0.09
328,2025,0,0,0,0.12
328,2030,0,0,0,0.15
328,2035,0,0,0,0.18
328,2040,0,0,0,0.22
328,2045,0,0,0,0.25
328,2050,0,0,0,0.28
328,2055,0,0,0,0.29
328,2060,0,0,0,0.33
328,2065,0,0,0,0.4
328,2070,0,0,0,0.46
328,2075,0,0,0,0.47
328,2080,0,0,0,0.48
328,2085,0,0,0,0.49
328,2090,0,0,0,0.51
328,2095,0,0,0,0.53
328,2100,0,0,0,0.55
332,1970,0,0,0,0.07
332,1975,0,0,0,0.07
332,1980,0,0,0,0.07
332,1985,0,0,0,0.07
332,1990,0,0,0,0.07
332,1995,0,0,0,0.07
332,2000,0,0,0,0.07
332,2005,0,0,0,0.07
332,2010,0,0,0,0.07
332,2015,0,0,0,0.07
332,2020,0,0,0,0.08
332,2025,0,0,0,0.08
332,2030,0,0,0,0.09
332,2035,0,0,0,0.1
332,2040,0,0,0,0.11
332,2045,0,0,0,0.12
332,2050,0,0,0,0.15
332,2055,0,0,0,0.18
332,2060,0,0,0,0.21
332,2065,0,0,0,0.24
332,2070,0,0,0,0.26
332,2075,0,0,0,0.28
332,2080,0,0,0,0.29
332,2085,0,0,0,0.31
332,2090,0,0,0,0.32
332,2095,0,0,0,0.33
332,2100,0,0,0,0.34
340,1970,0,0,0,0.06
340,1975,0,0,0,0.06
340,1980,0,0,0,0.06
340,1985,0,0,0,0.05
340,1990,0,0,0,0.06
340,1995,0,0,0,0.07
340,2000,0,0,0,0.07
340,2005,0,0,0,0.07
340,2010,0,0,0,0.07
340,2015,0,0,0,0.08
340,2020,0,0,0,0.08
340,2025,0,0,0,0.09
340,2030,0,0,0,0.1
340,2035,0,0,0,0.12
340,2040,0,0,0,0.14
340,2045,0,0,0,0.16
340,2050,0,0,0,0.19
340,2055,0,0,0,0.23
340,2060,0,0,0,0.26
340,2065,0,0,0,0.3
340,2070,0,0,0,0.33
340,2075,0,0,0,0.37
340,2080,0,0,0,0.4
340,2085,0,0,0,0.43
340,2090,0,0,0,0.46
340,2095,0,0,0,0.49
340,2100,0,0,0,0.52
344,1970,0,0,0,0.07
344,1975,0,0,0,0.08
344,1980,0,0,0,0.09
344,1985,0,0,0,0.09
344,1990,0,0,0,0.12
344,1995,0,0,0,0.14
344,2000,0,0,0,0.15
344,2005,0,0,0,0.17
344,2010,0,0,0,0.17
344,2015,0,0,0,0.2
344,2020,0,0,0,0.25
344,2025,0,0,0,0.34
344,2030,0,0,0,0.43
344,2035,0,0,0,0.49
344,2040,0,0,0,0.54
344,2045,0,0,0,0.57
344,2050,0,0,0,0.6
344,2055,0,0,0,0.63
344,2060,0,0,0,0.66
344,2065,0,0,0,0.68
344,2070,0,0,0,0.65
344,2075,0,0,0,0.65
344,2080,0,0,0,0.67
344,2085,0,0,0,0.71
344,2090,0,0,0,0.75
344,2095,0,0,0,0.79
344,2100,0,0,0,0.83
348,1970,0,0,0,0.17
348,1975,0,0,0,0.19
348,1980,0,0,0,0.21
348,1985,0,0,0,0.15
348,1990,0,0,0,0.2
348,1995,0,0,0,0.21
348,2000,0,0,0,0.22
348,2005,0,0,0,0.23
348,2010,0,0,0,0.24
348,2015,0,0,0,0.26
348,2020,0,0,0,0.3
348,2025,0,0,0,0.32
348,2030,0,0,0,0.33
348,2035,0,0,0,0.35
348,2040,0,0,0,0.39
348,2045,0,0,0,0.46
348,2050,0,0,0,0.5
348,2055,0,0,0,0.53
348,2060,0,0,0,0.57
348,2065,0,0,0,0.57
348,2070,0,0,0,0.57
348,2075,0,0,0,0.59
348,2080,0,0,0,0.59
348,2085,0,0,0,0.61
348,2090,0,0,0,0.63
348,2095,0,0,0,0.65
348,2100,0,0,0,0.68
352,1970,0,0,0,0.15
352,1975,0,0,0,0.15
352,1980,0,0,0,0.16
352,1985,0,0,0,0.12
352,1990,0,0,0,0.16
352,1995,0,0,0,0.17
352,2000,0,0,0,0.18
352,2005,0,0,0,0.18
352,2010,0,0,0,0.18
352,2015,0,0,0,0.2
352,2020,0,0,0,0.23
352,2025,0,0,0,0.27
352,2030,0,0,0,0.3
352,2035,0,0,0,0.32
352,2040,0,0,0,0.34
352,2045,0,0,0,0.36
352,2050,0,0,0,0.39
352,2055,0,0,0,0.42
352,2060,0,0,0,0.45
352,2065,0,0,0,0.47
352,2070,0,0,0,0.49
352,2075,0,0,0,0.52
352,2080,0,0,0,0.54
352,2085,0,0,0,0.57
352,2090,0,0,0,0.6
352,2095,0,0,0,0.64
352,2100,0,0,0,0.66
356,1970,0,0,0,0.06
356,1975,0,0,0,0.06
356,1980,0,0,0,0.06
356,1985,0,0,0,0.06
356,1990,0,0,0,0.06
356,1995,0,0,0,0.07
356,2000,0,0,0,0.07
356,2005,0,0,0,0.07
356,2010,0,0,0,0.08
356,2015,0,0,0,0.08
356,2020,0,0,0,0.09
356,2025,0,0,0,0.11
356,2030,0,0,0,0.12
356,2035,0,0,0,0.14
356,2040,0,0,0,0.16
356,2045,0,0,0,0.18
356,2050,0,0,0,0.21
356,2055,0,0,0,0.24
356,2060,0,0,0,0.27
356,2065,0,0,0,0.29
356,2070,0,0,0,0.32
356,2075,0,0,0,0.34
356,2080,0,0,0,0.36
356,2085,0,0,0,0.38
356,2090,0,0,0,0.4
356,2095,0,0,0,0.42
356,2100,0,0,0,0.43
360,1970,0,0,0,0.06
360,1975,0,0,0,0.06
360,1980,0,0,0,0.06
360,1985,0,0,0,0.06
360,1990,0,0,0,0.06
360,1995,0,0,0,0.07
360,2000,0,0,0,0.07
360,2005,0,0,0,0.08
360,2010,0,0,0,0.08
360,2015,0,0,0,0.09
360,2020,0,0,0,0.1
360,2025,0,0,0,0.12
360,2030,0,0,0,0.14
360,2035,0,0,0,0.18
360,2040,0,0,0,0.21
360,2045,0,0,0,0.25
360,2050,0,0,0,0.3
360,2055,0,0,0,0.34
360,2060,0,0,0,0.38
360,2065,0,0,0,0.41
360,2070,0,0,0,0.45
360,2075,0,0,0,0.49
360,2080,0,0,0,0.52
360,2085,0,0,0,0.55
360,2090,0,0,0,0.58
360,2095,0,0,0,0.61
360,2100,0,0,0,0.63
364,1970,0,0,0,0.06
364,1975,0,0,0,0.06
364,1980,0,0,0,0.06
364,1985,0,0,0,0.05
364,1990,0,0,0,0.07
364,1995,0,0,0,0.07
364,2000,0,0,0,0.07
364,2005,0,0,0,0.07
364,2010,0,0,0,0.07
364,2015,0,0,0,0.08
364,2020,0,0,0,0.09
364,2025,0,0,0,0.11
364,2030,0,0,0,0.14
364,2035,0,0,0,0.17
364,2040,0,0,0,0.21
364,2045,0,0,0,0.27
364,2050,0,0,0,0.36
364,2055,0,0,0,0.46
364,2060,0,0,0,0.52
364,2065,0,0,0,0.53
364,2070,0,0,0,0.53
364,2075,0,0,0,0.55
364,2080,0,0,0,0.6
364,2085,0,0,0,0.64
364,2090,0,0,0,0.67
364,2095,0,0,0,0.69
364,2100,0,0,0,0.71
368,1970,0,0,0,0.08
368,1975,0,0,0,0.08
368,1980,0,0,0,0.08
368,1985,0,0,0,0.07
368,1990,0,0,0,0.08
368,1995,0,0,0,0.07
368,2000,0,0,0,0.07
368,2005,0,0,0,0.07
368,2010,0,0,0,0.06
368,2015,0,0,0,0.06
368,2020,0,0,0,0.06
368,2025,0,0,0,0.06
368,2030,0,0,0,0.07
368,2035,0,0,0,0.08
368,2040,0,0,0,0.1
368,2045,0,0,0,0.11
368,2050,0,0,0,0.13
368,2055,0,0,0,0.14
368,2060,0,0,0,0.16
368,2065,0,0,0,0.18
368,2070,0,0,0,0.21
368,2075,0,0,0,0.24
368,2080,0,0,0,0.27
368,2085,0,0,0,0.3
368,2090,0,0,0,0.33
368,2095,0,0,0,0.36
368,2100,0,0,0,0.39
372,1970,0,0,0,0.19
372,1975,0,0,0,0.19
372,1980,0,0,0,0.18
372,1985,0,0,0,0.15
372,1990,0,0,0,0.18
372,1995,0,0,0,0.18
372,2000,0,0,0,0.17
372,2005,0,0,0,0.16
372,2010,0,0,0,0.17
372,2015,0,0,0,0.2
372,2020,0,0,0,0.22
372,2025,0,0,0,0.24
372,2030,0,0,0,0.27
372,2035,0,0,0,0.3
372,2040,0,0,0,0.34
372,2045,0,0,0,0.38
372,2050,0,0,0,0.42
372,2055,0,0,0,0.44
372,2060,0,0,0,0.45
372,2065,0,0,0,0.46
372,2070,0,0,0,0.47
372,2075,0,0,0,0.51
372,2080,0,0,0,0.53
372,2085,0,0,0,0.56
372,2090,0,0,0,0.59
372,2095,0,0,0,0.62
372,2100,0,0,0,0.65
376,1970,0,0,0,0.11
376,1975,0,0,0,0.13
376,1980,0,0,0,0.15
376,1985,0,0,0,0.12
376,1990,0,0,0,0.15
376,1995,0,0,0,0.16
376,2000,0,0,0,0.16
376,2005,0,0,0,0.16
376,2010,0,0,0,0.17
376,2015,0,0,0,0.18
376,2020,0,0,0,0.2
376,2025,0,0,0,0.2
376,2030,0,0,0,0.21
376,2035,0,0,0,0.21
376,2040,0,0,0,0.22
376,2045,0,0,0,0.24
376,2050,0,0,0,0.25
376,2055,0,0,0,0.27
376,2060,0,0,0,0.28
376,2065,0,0,0,0.3
376,2070,0,0,0,0.32
376,2075,0,0,0,0.34
376,2080,0,0,0,0.36
376,2085,0,0,0,0.38
376,2090,0,0,0,0.4
376,2095,0,0,0,0.43
376,2100,0,0,0,0.45
380,1970,0,0,0,0.17
380,1975,0,0,0,0.19
380,1980,0,0,0,0.21
380,1985,0,0,0,0.16
380,1990,0,0,0,0.22
380,1995,0,0,0,0.24
380,2000,0,0,0,0.27
380,2005,0,0,0,0.3
380,2010,0,0,0,0.31
380,2015,0,0,0,0.34
380,2020,0,0,0,0.36
380,2025,0,0,0,0.4
380,2030,0,0,0,0.45
380,2035,0,0,0,0.53
380,2040,0,0,0,0.6
380,2045,0,0,0,0.65
380,2050,0,0,0,0.67
380,2055,0,0,0,0.68
380,2060,0,0,0,0.68
380,2065,0,0,0,0.68
380,2070,0,0,0,0.68
380,2075,0,0,0,0.7
380,2080,0,0,0,0.71
380,2085,0,0,0,0.72
380,2090,0,0,0,0.74
380,2095,0,0,0,0.77
380,2100,0,0,0,0.81
384,1970,0,0,0,0.05
384,1975,0,0,0,0.05
384,1980,0,0,0,0.05
384,1985,0,0,0,0.04
384,1990,0,0,0,0.05
384,1995,0,0,0,0.05
384,2000,0,0,0,0.06
384,2005,0,0,0,0.06
384,2010,0,0,0,0.07
384,2015,0,0,0,0.07
384,2020,0,0,0,0.07
384,2025,0,0,0,0.08
384,2030,0,0,0,0.08
384,2035,0,0,0,0.08
384,2040,0,0,0,0.08
384,2045,0,0,0,0.09
384,2050,0,0,0,0.1
384,2055,0,0,0,0.12
384,2060,0,0,0,0.13
384,2065,0,0,0,0.15
384,2070,0,0,0,0.17
384,2075,0,0,0,0.18
384,2080,0,0,0,0.2
384,2085,0,0,0,0.22
384,2090,0,0,0,0.24
384,2095,0,0,0,0.25
384,2100,0,0,0,0.27
388,1970,0,0,0,0.12
388,1975,0,0,0,0.12
388,1980,0,0,0,0.13
388,1985,0,0,0,0.1
388,1990,0,0,0,0.13
388,1995,0,0,0,0.12
388,2000,0,0,0,0.12
388,2005,0,0,0,0.13
388,2010,0,0,0,0.12
388,2015,0,0,0,0.12
388,2020,0,0,0,0.14
388,2025,0,0,0,0.17
388,2030,0,0,0,0.21
388,2035,0,0,0,0.25
388,2040,0,0,0,0.29
388,2045,0,0,0,0.31
388,2050,0,0,0,0.34
388,2055,0,0,0,0.37
388,2060,0,0,0,0.4
388,2065,0,0,0,0.46
388,2070,0,0,0,0.49
388,2075,0,0,0,0.51
388,2080,0,0,0,0.54
388,2085,0,0,0,0.56
388,2090,0,0,0,0.59
388,2095,0,0,0,0.61
388,2100,0,0,0,0.62
392,1970,0,0,0,0.1
392,1975,0,0,0,0.12
392,1980,0,0,0,0.13
392,1985,0,0,0,0.12
392,1990,0,0,0,0.17
392,1995,0,0,0,0.21
392,2000,0,0,0,0.25
392,2005,0,0,0,0.3
392,2010,0,0,0,0.35
392,2015,0,0,0,0.43
392,2020,0,0,0,0.48
392,2025,0,0,0,0.51
392,2030,0,0,0,0.54
392,2035,0,0,0,0.59
392,2040,0,0,0,0.68
392,2045,0,0,0,0.74
392,2050,0,0,0,0.79
392,2055,0,0,0,0.83
392,2060,0,0,0,0.85
392,2065,0,0,0,0.87
392,2070,0,0,0,0.9
392,2075,0,0,0,0.93
392,2080,0,0,0,0.96
392,2085,0,0,0,0.99
392,2090,0,0,0,1.01
392,2095,0,0,0,1.04
392,2100,0,0,0,1.07
398,1970,0,0,0,0.09
398,1975,0,0,0,0.09
398,1980,0,0,0,0.1
398,1985,0,0,0,0.07
398,1990,0,0,0,0.09
398,1995,0,0,0,0.11
398,2000,0,0,0,0.1
398,2005,0,0,0,0.12
398,2010,0,0,0,0.1
398,2015,0,0,0,0.1
398,2020,0,0,0,0.12
398,2025,0,0,0,0.14
398,2030,0,0,0,0.17
398,2035,0,0,0,0.18
398,2040,0,0,0,0.2
398,2045,0,0,0,0.22
398,2050,0,0,0,0.24
398,2055,0,0,0,0.28
398,2060,0,0,0,0.31
