"isono","year","sexno","ageno","eduno","etfr"
32,2010,0,0,7,1.58
32,2010,2,0,0,2
32,2010,2,0,2,2.59
32,2010,2,0,3,2.59
32,2010,2,0,4,2.59
32,2010,2,0,5,2.11
32,2010,2,0,6,1.78
32,2010,2,0,7,1.58
36,2010,0,0,0,1.98
36,2010,0,0,2,2.5
36,2010,0,0,3,2.5
36,2010,0,0,4,2.5
36,2010,0,0,5,2.5
36,2010,0,0,6,2.02
36,2010,0,0,7,1.77
36,2010,2,0,0,1.98
36,2010,2,0,2,2.5
36,2010,2,0,3,2.5
36,2010,2,0,4,2.5
36,2010,2,0,5,2.5
36,2010,2,0,6,2.02
36,2010,2,0,7,1.77
40,2010,0,0,0,1.5
40,2010,0,0,2,1.77
40,2010,0,0,3,1.77
40,2010,0,0,4,1.77
40,2010,0,0,5,1.77
40,2010,0,0,6,1.43
40,2010,0,0,7,1.46
40,2010,2,0,0,1.5
40,2010,2,0,2,1.77
40,2010,2,0,3,1.77
40,2010,2,0,4,1.77
40,2010,2,0,5,1.77
40,2010,2,0,6,1.43
40,2010,2,0,7,1.46
44,2010,0,0,0,1.66
44,2010,0,0,2,2.3
44,2010,0,0,3,2.3
44,2010,0,0,4,2.3
44,2010,0,0,5,1.75
44,2010,0,0,6,1.47
44,2010,0,0,7,1.17
44,2010,2,0,0,1.66
44,2010,2,0,2,2.3
44,2010,2,0,3,2.3
44,2010,2,0,4,2.3
44,2010,2,0,5,1.75
44,2010,2,0,6,1.47
44,2010,2,0,7,1.17
48,2010,0,0,0,2.23
48,2010,0,0,2,4.87
48,2010,0,0,3,3.14
48,2010,0,0,4,2.93
48,2010,0,0,5,2.04
48,2010,0,0,6,2.06
48,2010,0,0,7,2.08
48,2010,2,0,0,2.23
48,2010,2,0,2,4.87
48,2010,2,0,3,3.14
48,2010,2,0,4,2.93
48,2010,2,0,5,2.04
48,2010,2,0,6,2.06
48,2010,2,0,7,2.08
50,2010,0,0,0,2.1
50,2010,0,0,2,2.37
50,2010,0,0,3,2.34
50,2010,0,0,4,2.16
50,2010,0,0,5,1.99
50,2010,0,0,6,1.74
50,2010,0,0,7,1.76
50,2010,2,0,0,2.1
50,2010,2,0,2,2.37
50,2010,2,0,3,2.34
50,2010,2,0,4,2.16
50,2010,2,0,5,1.99
50,2010,2,0,6,1.74
50,2010,2,0,7,1.76
51,2010,0,0,0,1.42
51,2010,0,0,2,1.67
51,2010,0,0,3,1.67
51,2010,0,0,4,1.67
51,2010,0,0,5,1.68
51,2010,0,0,6,1.47
51,2010,0,0,7,1.18
51,2010,2,0,0,1.42
51,2010,2,0,2,1.67
51,2010,2,0,3,1.67
51,2010,2,0,4,1.67
51,2010,2,0,5,1.68
51,2010,2,0,6,1.47
51,2010,2,0,7,1.18
52,2010,0,0,0,1.35
52,2010,0,0,2,1.81
52,2010,0,0,3,1.81
52,2010,0,0,4,1.81
52,2010,0,0,5,1.37
52,2010,0,0,6,1.15
52,2010,0,0,7,0.92
52,2010,2,0,0,1.35
52,2010,2,0,2,1.81
52,2010,2,0,3,1.81
52,2010,2,0,4,1.81
52,2010,2,0,5,1.37
52,2010,2,0,6,1.15
52,2010,2,0,7,0.92
56,2010,0,0,0,1.9
56,2010,0,0,2,1.91
56,2010,0,0,3,1.91
56,2010,0,0,4,1.91
56,2010,0,0,5,1.91
56,2010,0,0,6,1.84
56,2010,0,0,7,1.93
56,2010,2,0,0,1.9
56,2010,2,0,2,1.91
56,2010,2,0,3,1.91
56,2010,2,0,4,1.91
56,2010,2,0,5,1.91
56,2010,2,0,6,1.84
56,2010,2,0,7,1.93
64,2010,0,0,0,2.22
64,2010,0,0,2,2.58
64,2010,0,0,3,2.28
64,2010,0,0,4,2.15
64,2010,0,0,5,1.94
64,2010,0,0,6,1.7
64,2010,0,0,7,1.57
64,2010,2,0,0,2.22
64,2010,2,0,2,2.58
64,2010,2,0,3,2.28
64,2010,2,0,4,2.15
64,2010,2,0,5,1.94
64,2010,2,0,6,1.7
64,2010,2,0,7,1.57
68,2010,0,0,0,2.9
68,2010,0,0,2,4.52
68,2010,0,0,3,4.22
68,2010,0,0,4,3.54
68,2010,0,0,5,2.84
68,2010,0,0,6,2.17
68,2010,0,0,7,1.64
68,2010,2,0,0,2.9
68,2010,2,0,2,4.52
68,2010,2,0,3,4.22
68,2010,2,0,4,3.54
68,2010,2,0,5,2.84
68,2010,2,0,6,2.17
68,2010,2,0,7,1.64
70,2010,0,0,0,1.27
70,2010,0,0,2,1.72
70,2010,0,0,3,1.72
70,2010,0,0,4,1.72
70,2010,0,0,5,1.62
70,2010,0,0,6,1.2
70,2010,0,0,7,0.96
70,2010,2,0,0,1.27
70,2010,2,0,2,1.72
70,2010,2,0,3,1.72
70,2010,2,0,4,1.72
70,2010,2,0,5,1.62
70,2010,2,0,6,1.2
70,2010,2,0,7,0.96
72,2010,0,0,0,2.4
72,2010,0,0,2,3.66
72,2010,0,0,3,3.32
72,2010,0,0,4,2.92
72,2010,0,0,5,2.48
72,2010,0,0,6,2
72,2010,0,0,7,1.76
72,2010,2,0,0,2.4
72,2010,2,0,2,3.66
72,2010,2,0,3,3.32
72,2010,2,0,4,2.92
72,2010,2,0,5,2.48
72,2010,2,0,6,2
72,2010,2,0,7,1.76
76,2010,0,0,0,1.75
76,2010,0,0,2,2.53
76,2010,0,0,3,2.53
76,2010,0,0,4,2.53
76,2010,0,0,5,1.68
76,2010,0,0,6,1.37
76,2010,0,0,7,1.15
76,2010,2,0,0,1.75
76,2010,2,0,2,2.53
76,2010,2,0,3,2.53
76,2010,2,0,4,2.53
76,2010,2,0,5,1.68
76,2010,2,0,6,1.37
76,2010,2,0,7,1.15
84,2010,0,0,0,2.4
84,2010,0,0,2,3.27
84,2010,0,0,3,2.96
84,2010,0,0,4,2.62
84,2010,0,0,5,1.94
84,2010,0,0,6,1.82
84,2010,0,0,7,1.81
84,2010,2,0,0,2.4
84,2010,2,0,2,3.27
84,2010,2,0,3,2.96
84,2010,2,0,4,2.62
84,2010,2,0,5,1.94
84,2010,2,0,6,1.82
84,2010,2,0,7,1.81
90,2010,0,0,0,3.51
90,2010,0,0,2,5.54
90,2010,0,0,3,4.98
90,2010,0,0,4,4.32
90,2010,0,0,5,3.52
90,2010,0,0,6,2.81
90,2010,0,0,7,2.46
90,2010,2,0,0,3.51
90,2010,2,0,2,5.54
90,2010,2,0,3,4.98
90,2010,2,0,4,4.32
90,2010,2,0,5,3.52
90,2010,2,0,6,2.81
90,2010,2,0,7,2.46
96,2010,0,0,0,1.81
96,2010,0,0,2,2.3
96,2010,0,0,3,2.3
96,2010,0,0,4,2.3
96,2010,0,0,5,1.78
96,2010,0,0,6,1.51
96,2010,0,0,7,1.34
96,2010,2,0,0,1.81
96,2010,2,0,2,2.3
96,2010,2,0,3,2.3
96,2010,2,0,4,2.3
96,2010,2,0,5,1.78
96,2010,2,0,6,1.51
96,2010,2,0,7,1.34
100,2010,0,0,0,1.34
100,2010,0,0,2,1.86
100,2010,0,0,3,1.86
100,2010,0,0,4,1.86
100,2010,0,0,5,1.76
100,2010,0,0,6,1.29
100,2010,0,0,7,1.04
100,2010,2,0,0,1.34
100,2010,2,0,2,1.86
100,2010,2,0,3,1.86
100,2010,2,0,4,1.86
100,2010,2,0,5,1.76
100,2010,2,0,6,1.29
100,2010,2,0,7,1.04
104,2010,0,0,0,1.76
104,2010,0,0,2,2.65
104,2010,0,0,3,2.52
104,2010,0,0,4,2.13
104,2010,0,0,5,1.73
104,2010,0,0,6,1.36
104,2010,0,0,7,1.01
104,2010,2,0,0,1.76
104,2010,2,0,2,2.65
104,2010,2,0,3,2.52
104,2010,2,0,4,2.13
104,2010,2,0,5,1.73
104,2010,2,0,6,1.36
104,2010,2,0,7,1.01
108,2010,0,0,0,3.84
108,2010,0,0,2,4.34
108,2010,0,0,3,3.94
108,2010,0,0,4,3.36
108,2010,0,0,5,2.48
108,2010,0,0,6,1.92
108,2010,0,0,7,1.66
108,2010,2,0,0,3.84
108,2010,2,0,2,4.34
108,2010,2,0,3,3.94
108,2010,2,0,4,3.36
108,2010,2,0,5,2.48
108,2010,2,0,6,1.92
108,2010,2,0,7,1.66
112,2010,0,0,0,1.43
112,2010,0,0,2,1.67
112,2010,0,0,3,1.67
112,2010,0,0,4,1.67
112,2010,0,0,5,1.92
112,2010,0,0,6,1.45
112,2010,0,0,7,1.22
112,2010,2,0,0,1.43
112,2010,2,0,2,1.67
112,2010,2,0,3,1.67
112,2010,2,0,4,1.67
112,2010,2,0,5,1.92
112,2010,2,0,6,1.45
112,2010,2,0,7,1.22
116,2010,0,0,0,2.37
116,2010,0,0,2,2.51
116,2010,0,0,3,2.48
116,2010,0,0,4,2.43
116,2010,0,0,5,2.15
116,2010,0,0,6,1.99
116,2010,0,0,7,1.68
116,2010,2,0,0,2.37
116,2010,2,0,2,2.51
116,2010,2,0,3,2.48
116,2010,2,0,4,2.43
116,2010,2,0,5,2.15
116,2010,2,0,6,1.99
116,2010,2,0,7,1.68
120,2010,0,0,0,3.8
120,2010,0,0,2,4.96
120,2010,0,0,3,4.84
120,2010,0,0,4,3.82
120,2010,0,0,5,2.65
120,2010,0,0,6,2.23
120,2010,0,0,7,2.15
120,2010,2,0,0,3.8
120,2010,2,0,2,4.96
120,2010,2,0,3,4.84
120,2010,2,0,4,3.82
120,2010,2,0,5,2.65
120,2010,2,0,6,2.23
120,2010,2,0,7,2.15
124,2010,0,0,0,1.69
124,2010,0,0,2,2.03
124,2010,0,0,3,2.03
124,2010,0,0,4,2.03
124,2010,0,0,5,2.03
124,2010,0,0,6,1.65
124,2010,0,0,7,1.68
124,2010,2,0,0,1.69
124,2010,2,0,2,2.03
124,2010,2,0,3,2.03
124,2010,2,0,4,2.03
124,2010,2,0,5,2.03
124,2010,2,0,6,1.65
124,2010,2,0,7,1.68
132,2010,0,0,0,2.14
132,2010,0,0,2,2.83
132,2010,0,0,3,2.56
132,2010,0,0,4,2.25
132,2010,0,0,5,1.92
132,2010,0,0,6,1.55
132,2010,0,0,7,1.36
132,2010,2,0,0,2.14
132,2010,2,0,2,2.83
132,2010,2,0,3,2.56
132,2010,2,0,4,2.25
132,2010,2,0,5,1.92
132,2010,2,0,6,1.55
132,2010,2,0,7,1.36
140,2010,0,0,0,3.92
140,2010,0,0,2,4.27
140,2010,0,0,3,4.31
140,2010,0,0,4,3.94
140,2010,0,0,5,2.5
140,2010,0,0,6,2.04
140,2010,0,0,7,1.77
140,2010,2,0,0,3.92
140,2010,2,0,2,4.27
140,2010,2,0,3,4.31
140,2010,2,0,4,3.94
140,2010,2,0,5,2.5
140,2010,2,0,6,2.04
140,2010,2,0,7,1.77
144,2010,0,0,0,2.02
144,2010,0,0,2,2.58
144,2010,0,0,3,2.22
144,2010,0,0,4,2.08
144,2010,0,0,5,1.84
144,2010,0,0,6,1.63
144,2010,0,0,7,1.52
144,2010,2,0,0,2.02
144,2010,2,0,2,2.58
144,2010,2,0,3,2.22
144,2010,2,0,4,2.08
144,2010,2,0,5,1.84
144,2010,2,0,6,1.63
144,2010,2,0,7,1.52
148,2010,0,0,0,5.42
148,2010,0,0,2,5.58
148,2010,0,0,3,5.83
148,2010,0,0,4,5.1
148,2010,0,0,5,3.71
148,2010,0,0,6,2.71
148,2010,0,0,7,2.36
148,2010,2,0,0,5.42
148,2010,2,0,2,5.58
148,2010,2,0,3,5.83
148,2010,2,0,4,5.1
148,2010,2,0,5,3.71
148,2010,2,0,6,2.71
148,2010,2,0,7,2.36
152,2010,0,0,0,1.68
152,2010,0,0,2,2.45
152,2010,0,0,3,2.45
152,2010,0,0,4,2.45
152,2010,0,0,5,1.86
152,2010,0,0,6,1.55
152,2010,0,0,7,1.25
152,2010,2,0,0,1.68
152,2010,2,0,2,2.45
152,2010,2,0,3,2.45
152,2010,2,0,4,2.45
152,2010,2,0,5,1.86
152,2010,2,0,6,1.55
152,2010,2,0,7,1.25
156,2010,0,0,0,1.34
156,2010,0,0,2,1.45
156,2010,0,0,3,1.45
156,2010,0,0,4,1.45
156,2010,0,0,5,1.45
156,2010,0,0,6,1.2
156,2010,0,0,7,1.06
156,2010,2,0,0,1.34
156,2010,2,0,2,1.45
156,2010,2,0,3,1.45
156,2010,2,0,4,1.45
156,2010,2,0,5,1.45
156,2010,2,0,6,1.2
156,2010,2,0,7,1.06
170,2010,0,0,0,2.12
170,2010,0,0,2,3.63
170,2010,0,0,3,3.19
170,2010,0,0,4,2.63
170,2010,0,0,5,2.27
170,2010,0,0,6,1.86
170,2010,0,0,7,1.44
170,2010,2,0,0,2.12
170,2010,2,0,2,3.63
170,2010,2,0,3,3.19
170,2010,2,0,4,2.63
170,2010,2,0,5,2.27
170,2010,2,0,6,1.86
170,2010,2,0,7,1.44
174,2010,0,0,0,4.11
174,2010,0,0,2,5.18
174,2010,0,0,3,4.09
174,2010,0,0,4,4.7
174,2010,0,0,5,3.5
174,2010,0,0,6,1.47
174,2010,0,0,7,1.26
174,2010,2,0,0,4.11
174,2010,2,0,2,5.18
174,2010,2,0,3,4.09
174,2010,2,0,4,4.7
174,2010,2,0,5,3.5
174,2010,2,0,6,1.47
174,2010,2,0,7,1.26
175,2010,0,0,0,3.44
175,2010,0,0,2,4.21
175,2010,0,0,3,3.67
175,2010,0,0,4,3.25
175,2010,0,0,5,2.83
175,2010,0,0,6,2.38
175,2010,0,0,7,2.08
175,2010,2,0,0,3.44
175,2010,2,0,2,4.21
175,2010,2,0,3,3.67
175,2010,2,0,4,3.25
175,2010,2,0,5,2.83
175,2010,2,0,6,2.38
175,2010,2,0,7,2.08
178,2010,0,0,0,3.79
178,2010,0,0,2,5.22
178,2010,0,0,3,4.75
178,2010,0,0,4,4.03
178,2010,0,0,5,3
178,2010,0,0,6,2.31
178,2010,0,0,7,2.01
178,2010,2,0,0,3.79
178,2010,2,0,2,5.22
178,2010,2,0,3,4.75
178,2010,2,0,4,4.03
178,2010,2,0,5,3
178,2010,2,0,6,2.31
178,2010,2,0,7,2.01
180,2010,0,0,0,5.26
180,2010,0,0,2,6.13
180,2010,0,0,3,6.05
180,2010,0,0,4,6.08
180,2010,0,0,5,4.7
180,2010,0,0,6,3.28
180,2010,0,0,7,2.95
180,2010,2,0,0,5.26
180,2010,2,0,2,6.13
180,2010,2,0,3,6.05
180,2010,2,0,4,6.08
180,2010,2,0,5,4.7
180,2010,2,0,6,3.28
180,2010,2,0,7,2.95
188,2010,0,0,0,1.67
188,2010,0,0,2,2.11
188,2010,0,0,3,2.11
188,2010,0,0,4,2.11
188,2010,0,0,5,1.6
188,2010,0,0,6,1.34
188,2010,0,0,7,1.06
188,2010,2,0,0,1.67
188,2010,2,0,2,2.11
188,2010,2,0,3,2.11
188,2010,2,0,4,2.11
188,2010,2,0,5,1.6
188,2010,2,0,6,1.34
188,2010,2,0,7,1.06
191,2010,0,0,0,1.32
191,2010,0,0,2,1.62
191,2010,0,0,3,1.62
191,2010,0,0,4,1.62
191,2010,0,0,5,1.62
191,2010,0,0,6,1.32
191,2010,0,0,7,1.15
191,2010,2,0,0,1.32
191,2010,2,0,2,1.62
191,2010,2,0,3,1.62
191,2010,2,0,4,1.62
191,2010,2,0,5,1.62
191,2010,2,0,6,1.32
191,2010,2,0,7,1.15
192,2010,0,0,0,1.34
192,2010,0,0,2,1.97
192,2010,0,0,3,1.97
192,2010,0,0,4,1.97
192,2010,0,0,5,1.5
192,2010,0,0,6,1.25
192,2010,0,0,7,1
192,2010,2,0,0,1.34
192,2010,2,0,2,1.97
192,2010,2,0,3,1.97
192,2010,2,0,4,1.97
192,2010,2,0,5,1.5
192,2010,2,0,6,1.25
192,2010,2,0,7,1
196,2010,0,0,0,1.29
196,2010,0,0,2,1.66
196,2010,0,0,3,1.66
196,2010,0,0,4,1.66
196,2010,0,0,5,1.5
196,2010,0,0,6,1.34
196,2010,0,0,7,1.21
196,2010,2,0,0,1.29
196,2010,2,0,2,1.66
196,2010,2,0,3,1.66
196,2010,2,0,4,1.66
196,2010,2,0,5,1.5
196,2010,2,0,6,1.34
196,2010,2,0,7,1.21
203,2010,0,0,0,1.52
203,2010,0,0,2,1.76
203,2010,0,0,3,1.76
203,2010,0,0,4,1.76
203,2010,0,0,5,1.76
203,2010,0,0,6,1.54
203,2010,0,0,7,1.36
203,2010,2,0,0,1.52
203,2010,2,0,2,1.76
203,2010,2,0,3,1.76
203,2010,2,0,4,1.76
203,2010,2,0,5,1.76
203,2010,2,0,6,1.54
203,2010,2,0,7,1.36
204,2010,0,0,0,4.63
204,2010,0,0,2,5.43
204,2010,0,0,3,4.58
204,2010,0,0,4,3.73
204,2010,0,0,5,3.02
204,2010,0,0,6,2.96
204,2010,0,0,7,2.56
204,2010,2,0,0,4.63
204,2010,2,0,2,5.43
204,2010,2,0,3,4.58
204,2010,2,0,4,3.73
204,2010,2,0,5,3.02
204,2010,2,0,6,2.96
204,2010,2,0,7,2.56
208,2010,0,0,0,1.82
208,2010,0,0,2,1.87
208,2010,0,0,3,1.87
208,2010,0,0,4,1.87
208,2010,0,0,5,1.87
208,2010,0,0,6,1.83
208,2010,0,0,7,1.8
208,2010,2,0,0,1.82
208,2010,2,0,2,1.87
208,2010,2,0,3,1.87
208,2010,2,0,4,1.87
208,2010,2,0,5,1.87
208,2010,2,0,6,1.83
208,2010,2,0,7,1.8
214,2010,0,0,0,2.25
214,2010,0,0,2,3.64
214,2010,0,0,3,2.84
214,2010,0,0,4,2.85
214,2010,0,0,5,2.38
214,2010,0,0,6,2.13
214,2010,0,0,7,1.66
214,2010,2,0,0,2.25
214,2010,2,0,2,3.64
214,2010,2,0,3,2.84
214,2010,2,0,4,2.85
214,2010,2,0,5,2.38
214,2010,2,0,6,2.13
214,2010,2,0,7,1.66
218,2010,0,0,0,2.21
218,2010,0,0,2,3.34
218,2010,0,0,3,3.07
218,2010,0,0,4,2.71
218,2010,0,0,5,2.26
218,2010,0,0,6,1.86
218,2010,0,0,7,1.55
218,2010,2,0,0,2.21
218,2010,2,0,2,3.34
218,2010,2,0,3,3.07
218,2010,2,0,4,2.71
218,2010,2,0,5,2.26
218,2010,2,0,6,1.86
218,2010,2,0,7,1.55
222,2010,0,0,0,2.03
222,2010,0,0,2,2.67
222,2010,0,0,3,2.52
222,2010,0,0,4,2.23
222,2010,0,0,5,1.95
222,2010,0,0,6,1.64
222,2010,0,0,7,1.44
222,2010,2,0,0,2.03
222,2010,2,0,2,2.67
222,2010,2,0,3,2.52
222,2010,2,0,4,2.23
222,2010,2,0,5,1.95
222,2010,2,0,6,1.64
222,2010,2,0,7,1.44
226,2010,0,0,0,4.38
226,2010,0,0,2,6.83
226,2010,0,0,3,6.2
226,2010,0,0,4,5.24
226,2010,0,0,5,3.86
226,2010,0,0,6,2.96
226,2010,0,0,7,2.56
226,2010,2,0,0,4.38
226,2010,2,0,2,6.83
226,2010,2,0,3,6.2
226,2010,2,0,4,5.24
226,2010,2,0,5,3.86
226,2010,2,0,6,2.96
226,2010,2,0,7,2.56
231,2010,0,0,0,3.93
231,2010,0,0,2,4.8
231,2010,0,0,3,4.16
231,2010,0,0,4,2.9
231,2010,0,0,5,2.13
231,2010,0,0,6,1.18
231,2010,0,0,7,1.01
231,2010,2,0,0,3.93
231,2010,2,0,2,4.8
231,2010,2,0,3,4.16
231,2010,2,0,4,2.9
231,2010,2,0,5,2.13
231,2010,2,0,6,1.18
231,2010,2,0,7,1.01
232,2010,0,0,0,3.75
232,2010,0,0,2,4.72
232,2010,0,0,3,4.29
232,2010,0,0,4,3.64
232,2010,0,0,5,2.71
232,2010,0,0,6,2.08
232,2010,0,0,7,1.81
232,2010,2,0,0,3.75
232,2010,2,0,2,4.72
232,2010,2,0,3,4.29
232,2010,2,0,4,3.64
232,2010,2,0,5,2.71
232,2010,2,0,6,2.08
232,2010,2,0,7,1.81
233,2010,0,0,0,1.58
233,2010,0,0,2,1.99
233,2010,0,0,3,1.99
233,2010,0,0,4,1.99
233,2010,0,0,5,1.99
233,2010,0,0,6,1.72
233,2010,0,0,7,1.36
233,2010,2,0,0,1.58
233,2010,2,0,2,1.99
233,2010,2,0,3,1.99
233,2010,2,0,4,1.99
233,2010,2,0,5,1.99
233,2010,2,0,6,1.72
233,2010,2,0,7,1.36
242,2010,0,0,0,2.31
242,2010,0,0,2,3.42
242,2010,0,0,3,3.01
242,2010,0,0,4,2.68
242,2010,0,0,5,2.34
242,2010,0,0,6,1.97
242,2010,0,0,7,1.73
242,2010,2,0,0,2.31
242,2010,2,0,2,3.42
242,2010,2,0,3,3.01
242,2010,2,0,4,2.68
242,2010,2,0,5,2.34
242,2010,2,0,6,1.97
242,2010,2,0,7,1.73
246,2010,0,0,0,1.93
246,2010,0,0,2,1.9
246,2010,0,0,3,1.9
246,2010,0,0,4,1.9
246,2010,0,0,5,1.9
246,2010,0,0,6,1.96
246,2010,0,0,7,1.9
246,2010,2,0,0,1.93
246,2010,2,0,2,1.9
246,2010,2,0,3,1.9
246,2010,2,0,4,1.9
246,2010,2,0,5,1.9
246,2010,2,0,6,1.96
246,2010,2,0,7,1.9
250,2010,0,0,0,2.1
250,2010,0,0,2,2.56
250,2010,0,0,3,2.56
250,2010,0,0,4,2.56
250,2010,0,0,5,2.56
250,2010,0,0,6,2.02
250,2010,0,0,7,1.99
250,2010,2,0,0,2.1
250,2010,2,0,2,2.56
250,2010,2,0,3,2.56
250,2010,2,0,4,2.56
250,2010,2,0,5,2.56
250,2010,2,0,6,2.02
250,2010,2,0,7,1.99
254,2010,0,0,0,2.64
254,2010,0,0,2,4.31
254,2010,0,0,3,3.68
254,2010,0,0,4,3.02
254,2010,0,0,5,2.44
254,2010,0,0,6,2.09
254,2010,0,0,7,1.69
254,2010,2,0,0,2.64
254,2010,2,0,2,4.31
254,2010,2,0,3,3.68
254,2010,2,0,4,3.02
254,2010,2,0,5,2.44
254,2010,2,0,6,2.09
254,2010,2,0,7,1.69
258,2010,0,0,0,1.98
258,2010,0,0,2,3.39
258,2010,0,0,3,2.9
258,2010,0,0,4,2.56
258,2010,0,0,5,2.28
258,2010,0,0,6,1.96
258,2010,0,0,7,1.72
258,2010,2,0,0,1.98
258,2010,2,0,2,3.39
258,2010,2,0,3,2.9
258,2010,2,0,4,2.56
258,2010,2,0,5,2.28
258,2010,2,0,6,1.96
258,2010,2,0,7,1.72
262,2010,0,0,0,3.08
262,2010,0,0,2,3.81
262,2010,0,0,3,3.48
262,2010,0,0,4,2.98
262,2010,0,0,5,2.26
262,2010,0,0,6,1.75
262,2010,0,0,7,1.52
262,2010,2,0,0,3.08
262,2010,2,0,2,3.81
262,2010,2,0,3,3.48
262,2010,2,0,4,2.98
262,2010,2,0,5,2.26
262,2010,2,0,6,1.75
262,2010,2,0,7,1.52
266,2010,0,0,0,2.66
266,2010,0,0,2,3.19
266,2010,0,0,3,3.38
266,2010,0,0,4,2.85
266,2010,0,0,5,2.25
266,2010,0,0,6,1.94
266,2010,0,0,7,2.02
266,2010,2,0,0,2.66
266,2010,2,0,2,3.19
266,2010,2,0,3,3.38
266,2010,2,0,4,2.85
266,2010,2,0,5,2.25
266,2010,2,0,6,1.94
266,2010,2,0,7,2.02
268,2010,0,0,0,1.57
268,2010,0,0,2,1.96
268,2010,0,0,3,1.96
268,2010,0,0,4,1.96
268,2010,0,0,5,1.98
268,2010,0,0,6,1.72
268,2010,0,0,7,1.38
268,2010,2,0,0,1.57
268,2010,2,0,2,1.96
268,2010,2,0,3,1.96
268,2010,2,0,4,1.96
268,2010,2,0,5,1.98
268,2010,2,0,6,1.72
268,2010,2,0,7,1.38
270,2010,0,0,0,4.17
270,2010,0,0,2,5.36
270,2010,0,0,3,4.87
270,2010,0,0,4,4.11
270,2010,0,0,5,3.02
270,2010,0,0,6,2.32
270,2010,0,0,7,2.02
270,2010,2,0,0,4.17
270,2010,2,0,2,5.36
270,2010,2,0,3,4.87
270,2010,2,0,4,4.11
270,2010,2,0,5,3.02
270,2010,2,0,6,2.32
270,2010,2,0,7,2.02
275,2010,0,0,0,3.81
275,2010,0,0,2,4.38
275,2010,0,0,3,4.7
275,2010,0,0,4,4.49
275,2010,0,0,5,3.98
275,2010,0,0,6,3.4
275,2010,0,0,7,2.96
275,2010,2,0,0,3.81
275,2010,2,0,2,4.38
275,2010,2,0,3,4.7
275,2010,2,0,4,4.49
275,2010,2,0,5,3.98
275,2010,2,0,6,3.4
275,2010,2,0,7,2.96
276,2010,0,0,0,1.43
276,2010,0,0,2,1.62
276,2010,0,0,3,1.62
276,2010,0,0,4,1.62
276,2010,0,0,5,1.62
276,2010,0,0,6,1.47
276,2010,0,0,7,1.31
276,2010,2,0,0,1.43
276,2010,2,0,2,1.62
276,2010,2,0,3,1.62
276,2010,2,0,4,1.62
276,2010,2,0,5,1.62
276,2010,2,0,6,1.47
276,2010,2,0,7,1.31
288,2010,0,0,0,3.65
288,2010,0,0,2,5.4
288,2010,0,0,3,4.28
288,2010,0,0,4,3.86
288,2010,0,0,5,2.99
288,2010,0,0,6,2.07
288,2010,0,0,7,1.42
288,2010,2,0,0,3.65
288,2010,2,0,2,5.4
288,2010,2,0,3,4.28
288,2010,2,0,4,3.86
288,2010,2,0,5,2.99
288,2010,2,0,6,2.07
288,2010,2,0,7,1.42
300,2010,0,0,0,1.5
300,2010,0,0,2,1.81
300,2010,0,0,3,1.81
300,2010,0,0,4,1.81
300,2010,0,0,5,1.64
300,2010,0,0,6,1.5
300,2010,0,0,7,1.37
